DL3JAN;S07
DC8OK;H05
PA0UC;R31
DL3VV;L14
DL2YS;Z36
DK7NX;B11
DL3BE;N32
DL4DCE;O02
DK5JA;R05
DJ4XA;K06
DL3HF;C13
DL2JO;H63
DL4OAS;H35
DJ9XJ;H14
DJ1EO;A24
DK5BW;I13
DJ2EE;H21
DL9MP;H04
DL8VJ;A01
DC6PM;H08
DL6LZ;N12
DL7OK;L18
DE1HZF;E31
DJ5IO;B23
DL7OL;D07
DF7PS;K15
DL6ZB;U04
DK1EE;F27
DJ4HD;K15
DK7GF;T16
DJ8SW;F70
DJ4PI;A24
DK3JZ;Z53
DF3XZ;E13
DK2VA;Q01
DL9DU;B09
DF2SL;T15
DJ7QX;R12
DL7NB;D08
DL7LJ;D11
DJ6BW;K33
DL4JV;R09
DL7HJ;D03
DJ6ZB;E07
DK3CZ;B06
DJ6TU;K15
DL1KX;O29
DK1SL;B09
DL9JI;P05
DK2DZ;B01
DL3AH;F34
DJ6ZU;O26
DL7PH;H11
DJ8VJ;H08
DL8DL;N54
DJ1IO;F26
DJ9PP;K18
DJ1XP;O15
DJ5AV;A48
DL6TL;H03
DL2EF;R06
DC1II;K06
DK1CQ;A32
DJ4NR;Z08
DJ7JC;L05
DL2SCQ;P12
DM2FB;F51
DL1YCA;N43
DL2DBN;O10
DL6WF;B21
DK2BM;U04
DG5AU;H03
DK1YP;N26
DJ3HG;A24
DF4LF;M11
DL9LF;M10
SWL DL;H12
DC9KR;G39
DL2RR;P31
DL2JX;F51
DE7BVG;D04
DF9LK;M11
DB3EI;R05
DJ2RV;E26
DJ2RB;Z10
DJ8TJ;O05
DF5OC;H55
DJ6GF;L05
DL9PE;O15
DK5RK;U13
DK2WU;U14
DL3AAF;W12
DJ2SB;A33
DL8VN;M26
DL5EI;R20
DJ8JY;K17
DL8YH;A18
DF1SD;P42
DL2CT;C21
DK3IU;E01
DJ2MG;B08
DK1YK;E16
DL2HX;E34
DL7TX;Z21
DF1KG;I26
DJ5QK;A06
DJ7OM;K19
DK2QB;E22
DK4MI;T04
DK2NI;I47
DJ9SO;E11
DK8KL;G22
DL7OU;D14
DL2RH;B05
DJ7WH;B19
DK4PA;K18
DL8RM;E05
DK1BS;O03
DJ2YL;Z01
DK5EZ;R29
DK4II;A06
DJ2RU;A11
DK7LK;M19
DL1ZC;H59
DL3SB;P20
DJ4GO;H23
DJ1UI;O18
DK5CX;T13
DL1ZAX;F73
DL8KAZ;G26
DC9ZP;G10
DK2SX;F11
DK3GL;B01
DL4YAH;N57
DJ9IH;R14
DF5CO;C05
DL1DBF;O29
DC8FK;E02
DJ6VY;L16
DL1YD;P47
DJ3CQ;A24
DJ5XB;I14
DL9FU;C36
DK4HD;E07
DC9PB;Z11
DL5JF;R09
DJ7EE;R22
DJ1FK;E02
DK3SN;P02
DK2QL;H55
DK6EH;R20
DL8HD;Q09
DK3MM;O03
DC6CF;I07
DL2HQ;A24
DK1IU;L06
DJ7ZZ;A01
DC7BF;O45
DK5KJ;G11
DL7EJ;D10
DE1HND;L02
DC0FB;A08
SWL DL;P11
DL3FC;O30
DJ4QC;O30
DJ9CW;M26
DK5KL;G11
DF3BJ;I33
DK9TN;P03
DK6CV;B11
DJ8PH;A32
DJ3OZ;R20
DE2LBB;P06
DK8BE;I08
DK1RS;O15
DK1DQ;O10
DL9HAS;E23
PA0DCD;R31
DK3RV;R27
DJ4ZH;O23
DK2BL;U14
DL3OH;Z17
DJ6QS;O15
DJ1YH;K28
DK4CQ;O10
DL6ZG;L15
DL9BAK;H28
DK2WK;A16
DL8KH;U23
DK5JI;N11
DC0LT;M26
DK5DS;O15
DL3NX;R03
DJ8HX;E26
DL7IG;D04
DL2SV;E13
DK2TB;E26
DL6QT;K29
DJ0VZ;G22
DL2PR;P02
DK3ML;H43
DK4HR;M23
SWL DL;I17
DK4IO;A36
DJ8HR;I02
DJ2OW;H45
DE3CBB;E37
DK3GT;A30
DC9XU;I21
DL9PO;U12
DK3ZF;H13
DJ8IU;R13
DK3PH;G13
DK2CH;H36
DL2ZBB;F16
DL1PB;L20
DC9QZ;N01
DL2WI;B05
DK4HK;E13
DK1YG;T17
DF9TD;Z48
DK4KW;G45
DF2KD;G22
DK3PU;P18
DL1SX;H08
DK1KV;T04
DJ1ND;B06
DL1EAN;I42
DL8ZAX;F21
DL6DP;K03
DJ6XG;T03
DK9OV;Z08
DG8JY;L12
DC6BO;P24
DK5MG;K38
DJ4EJ;A14
DK5AN;H19
DL1EY;B31
DF9AG;H05
DE1ULF;I06
DJ9ZV;I04
DL7LG;D06
DJ7KT;L20
DC8GV;A14
DK5BQ;O11
DK5DD;O29
DK2PB;P33
DL6JP;A08
DJ8DE;E09
DK6AD;H03
DL7JW;A08
DJ4XR;P18
DJ3TF;U01
DJ3XT;H31
DL3IV;P35
DK2VW;O16
DC8DK;Q11
DK3CF;F46
DK1YU;G03
DH6EAL;R09
DJ8TE;N06
DK5QZ;Z41
DF2IS;A02
DL8XN;F12
DC6XT;R24
DK1ZH;G27
DJ7RU;C34
PA0JR;R19
DJ2RE;F03
DL9ZS;B11
DL6NP;T08
DJ7NL;B08
DK8XW;E29
PA0HRD;R48
DE6HLM;L14
DL1LZ;P01
DK7GL;A13
DJ8EW;C25
DL9NU;O39
DK6AP;H33
DK2JM;E06
DK6CU;C07
DJ1HC;E30
DK5WG;K25
DK2QT;I21
DL1FL;M31
DK1SW;M04
DK4PT;K01
DK7NP;B05
DC6IL;I49
DC9HV;E25
DK5MQ;Z30
DJ2XW;Z35
DK7ZT;F15
DL7AIO;D07
DK3XJ;B26
DL6FAL;F43
DK3EU;I04
DJ1UF;R11
DK1QC;H19
DL1GBP;V11
DJ7DW;T17
DC2OD;H39
DJ8WQ;E02
DK5SX;I05
DL3GL;G22
DC6JL;E37
PA0BN;R06
DJ6XV;N38
DJ6NI;R03
DK6RF;U20
DE1BBB;P01
DJ9ZM;A18
DK8ML;T01
DL4JS;C31
DC6BA;C26
DJ6BV;P24
DJ7MN;O23
DL3WV;B08
DL7AW;D04
DK4CR;L05
DE2MAN;L05
DB3PH;K43
DK4AC;H33
DC1WS;K26
DC1WT;K26
DL1QN;N04
DK4QO;L03
DL9GS;O04
DF9BV;E19
DC4OF;H39
DK5AD;H14
PD0ATZ;R04
DK8GC;I32
DK9BB;N41
PA0JSA;R13
DF3XU;E27
DB4KO;G42
DF5EO;L04
DK4SY;P05
DK4NC;B07
DK5NH;B08
DL1ECH;L02
DF2BW;K46
DJ6CA;Z36
DK4ED;R06
DK3VD;H29
DJ6HU;R15
DK4TI;R08
DJ1XC;I04
DC4NA;B01
DL9WS;E04
DJ5PE;R09
DK6QD;N47
DK1BP;Z14
PA0ABM;R44
DE8TVV;E10
DJ8HE;I25
DJ9OP;B11
DE6HWG;L02
DL9KM;E21
DL2BB;I23
DL1MP;O08
DK2ZN;P18
DK3NU;F15
DC8YY;I46
DK1IT;L19
DL2OW;M13
DJ0MDN;D04
DK5TP;P14
DK4HP;E27
PA0TLE;R06
DJ8IO;L14
DK6ZF;F27
DJ9NT;G01
DL9QM;B25
DL3SR;K28
DK9KY;G50
DK8GT;A33
DE2RFM;U04
DK7IL;A20
DF1GW;A20
SWL DL;M05
DJ5VH;U15
DL7AY;D04
DK4NU;B13
DJ1XU;A11
DF5UX;A11
PA0IDZ;R34
DC9HK;E16
DJ6HC;H27
DK2IO;G42
DK6OX;H29
DC0BL;I14
DF9NN;B08
DJ6UP;G06
DJ8BQ;F31
DE1FRK;R15
DK2VP;I11
DK6WA;F66
DK7GN;P11
DL1ST;C30
DK6TR;P36
DL4OL;H39
DC1CO;C05
DJ3TC;A41
DJ1XW;Z28
DL8ZZ;B11
DJ4NY;A16
DH3KAT;G02
DL1KBQ;G02
DF3EH;L24
DL1OY;L14
DJ6HT;E29
DL9YCK;N34
DK6QA;N08
DL9NBN;B09
DJ5KC;G46
DL2HBM;E04
DJ2MH;H57
PA0JAZ;R48
DF3QJ;N28
DL4FAX;F59
DC0WU;E16
DF1QX;H42
DJ9UN;A46
DL3FA;Z05
SWL DL;I11
DF7TU;P42
DK3GJ;B37
DJ5FX;H08
DK1MJ;Q04
DL1YB;B22
DL6IM;G49
DL2UR;A14
DK9NZ;B25
DC6HQ;C26
DE2JGT;A01
DK1IZ;M05
DK2LA;E16
DL6WT;K04
DK3XJ;B17
DE0PKE;K05
DK3VV;H04
DL5QL;N03
DC4JG;L23
DJ9ZH;F42
DJ9CJ;E09
DC0PO;A30
DL4GBM;A30
DK5PE;G46
DK5PD;K04
DK4BE;I04
DF5OJ;H31
DK9DI;O15
DL3TJ;R01
DK7OR;H39
DF6QP;N43
DK3QE;H30
DK3LN;U14
DK7VB;K35
DL4VP;Q10
DK8HX;E15
DC4JN;R20
DK8SC;P42
DH3DAC;O29
DK5WQ;K28
DH8KAL;G22
SWL DL;T08
DK4DB;O40
DF1SZ;P40
DL1LT;P11
DK6WM;K03
DC8JN;R01
DL1EAG;R09
DF6TK;P09
DK1GF;H45
DK4XO;Q09
DK5RA;U19
DL3LBP;E30
DK6JX;R13
PA3GGS;R04
DL5QK;N53
DK5CP;T05
DF6GT;Z29
SWL DL;B09
DK1MA;Q09
DL1FE;Z07
DC8SA;I08
DK8GH;A01
DK3YI;T01
DL5HBM;E17
DJ3XC;H01
DH7LX;P06
DF3QN;N18
DK1KX;B18
DK5CI;T01
PA0SNG;R40
DK2XU;G15
DL7RI;D11
DF1EG;Z45
SV0LK;P14
DK4IS;A07
DC4OV;Z08
DL3BL;Z37
DG6PY;K34
DK7NS;B02
DL3TN;R04
DL2HK;T03
DC2ZY;A03
DK8JG;L20
DC4JE;R15
DJ9TT;N32
DC8CF;M25
DL2NP;I18
DK7NL;B32
DK4SB;Y26
DL6GY;F17
DJ6IU;I04
DE1JFM;R09
DF1LB;M03
DK6CS;C11
DF7WU;Z11
DL3JE;C12
DK6DY;O30
DK5VA;Q03
DF1KA;M27
DF2EU;L20
DC1MH;C08
DL7AAD;D02
DK9SA;P11
DK6QK;L03
DF7UJ;P03
DH9NBU;B10
PA0TVH;R18
DK5LY;N01
DC6JG;M03
DL1RM;F05
DJ2BH;H33
DK6XI;E06
DC3JP;L15
DF2KO;G24
DF8IC;A43
DL9MA;E04
DF4QP;N32
DK3QY;N03
DJ6LU;O26
DK7DE;O20
DK3BC;I43
DK9LP;M03
DL5OR;H39
DJ0YZ;P06
DJ9MH;B10
PA0JPL;R19
DK4DC;O04
DK6GK;G17
DK3MX;L26
DL5SCM;P05
DK5KO;G10
DF1KF;G22
DL4LA;M27
DL8DF;Q01
DH9VY;Q01
DJ2HN;R27
DL8MV;R01
DE0OSA;B17
DL3XJ;I04
DF7AN;H36
PA0WJW;R31
DJ8SO;K19
DL2ON;O11
DF8AF;H36
DL8KX;I26
DJ6NT;F02
DK4AZ;H18
DK3GI;B40
DH2FHD;Z45
DF4ZV;F19
DK2OD;H10
DG1HAG;E14
DK6AS;H24
DL6DD;O30
DL3BAQ;I18
DL8UI;F10
DL1TQ;E19
DE1MPG;I33
DC9QU;D10
DC1FT;T11
DL9XJ;I04
DK1WL;R04
PA0MUN;R13
DK9VV;Q12
DK7KS;G03
DB1QZ;L26
DF3YK;D04
DJ2UU;F09
DJ9HG;F15
DK9EJ;B04
PA0WWM;R28
DL2EAR;R15
DJ6TK;M03
DB9FQ;Z11
DL5KV;G02
DK5OH;H25
DF4WW;G33
DL1TB;H03
DL5BG;I36
DL3SBI;P02
DL5OCA;H16
DL3FAP;F03
DH5JR;R15
DL6ZAQ;F08
DC9JY;R09
DJ4TJ;R09
DK5ST;P38
DK5UD;K22
DK5WZ;Z29
DK8LA;M29
DL1BFM;I18
DD9DU;N29
DK5RB;U17
DF9JD;A34
DJ4JZ;K18
DK7OS;H61
DE0DXM;R15
DL8AK;C09
DL1BBT;I43
DK7EA;R15
DK7QG;I08
DL2XS;C09
DK4UZ;K38
DK5VF;Q12
DC9KS;G13
DL3BD;N44
DL8MY;A46
DC3ZF;F46
PA0TO;R28
DK1RV;O16
DF3IN;K42
DF1EW;L02
DL2CH;U13
DL9MDF;C13
DJ2BM;N13
DL3XU;E27
DL6JB;L13
DL3EO;P11
DL1YK;G46
DB9PS;O40
DL9EY;C28
DE1GPR;R10
DL3HX;E13
DL6VW;G19
DK7ZJ;F10
DK3FF;G27
DJ3OG;N32
DC8IN;B24
DK2ZD;B02
PA0HVF;R43
DF4WD;K04
DK9GU;A20
DL3NU;B27
DJ9UY;L29
DL6TR;A12
DC0ER;R15
DJ4VS;H39
DK8OC;H61
DC9OM;H01
DK7EO;R04
DF3QQ;N03
DJ2SP;A21
DC4GH;A21
DJ7QI;U13
DK8EA;L15
DL9GA;A14
DK3JU;I19
DJ8MV;F16
DD0ZL;F17
DC1OJ;H39
DK5TT;P34
DF6KM;G12
DK9KE;G14
DK7NF;B06
DL7EW;D08
DK3JP;P34
DL2SAP;P06
DF5MR;T01
DC8JT;L05
DL1FW;G27
DC9LK;T03
DK7JL;G38
DJ2JJ;G18
DH1BBB;I55
DK8JM;I54
SWL DL;H13
DF9NW;B06
DB3QK;N20
DL4OAD;H39
DF7FW;F27
DL2VB;L03
DL8BAU;I36
DK8NE;B26
DJ3BE;E31
PA3AEB;R26
DC7DB;D06
DL4NAN;B30
DF3GL;G22
DL6MI;T18
DF1AG;H54
DL8AJ;G45
DF9WK;N41
DL9DAR;O50
DL7ZG;D13
DL3EM;T16
DL2WF;F31
DJ2BV;M06
DK6WU;G23
DJ5PC;R09
DF2EJ;L05
DL5KX;G35
DL8EDB;R21
DF4ST;Q09
DF2PN;Z11
DK1RT;F36
DK7SL;P05
DJ7GJ;C14
DF6EJ;U14
DL5JH;L05
DJ9FK;H34
DK9JX;L06
DL6MAW;C26
DK9VA;Q11
DB3OR;Z08
DL8UQ;B01
DL8EBY;L15
DL8JL;N43
DF2KT;Z32
DF8VV;Q11
DK9WX;K04
DL8TE;A07
DK5AZ;H54
DJ5ED;C06
DF9HD;Z50
DJ6XO;R04
DL9JD;L26
DB2CH;C34
DK8OB;H31
DL7VR;I07
DG9NBC;B09
DF7BB;I04
DL5NAI;B11
DH7AAC;D11
DL4NN;B31
DK1HH;K06
DK1HG;K06
DL7AEK;I54
SWL DL;I07
DF2RG;U18
DL1AAG;H39
DL4BCA;I23
DJ4GM;H28
DL8WH;E31
DK8MP;C30
DC1VI;Q10
DL3NAC;B27
DF8FT;F25
DF3BL;I08
DK6TP;P12
DL8TW;P12
DF2WF;G01
DF2FM;F36
DC8HV;G03
DB4NU;B18
DK2UB;B06
DL8BAE;I41
DB2BZ;I41
DL7FAB;F25
DC2VO;Q03
DL8HCY;Z72
DF7RD;C08
DF1JU;R14
DF9TA;A33
DL1BHR;I18
DJ2II;I04
DE1EWH;G50
DL8BAC;I33
DK4DF;O04
DK3YY;T01
DL4NK;Z42
DB3EW;L01
DF9BB;I06
DK9FN;F38
DL2KL;K16
DB9NR;B07
DL8DBI;Z45
DH6BAB;I07
DB6BX;I33
DL9TD;K06
DC2VP;Q06
DF3QM;I21
DL8HBL;E26
DL7CT;F10
DK1BH;K27
DC1NN;B02
DH0YAH;I21
SWL DL;P07
DK7QR;L05
DL6BAA;I51
DG5OR;H01
9M2MRS;R39
DK7XJ;Z73
DF3BK;I33
DK8KC;G53
SWL DL;L05
DC4WP;B22
DJ7XB;H30
DF8QR;C27
DF8QM;N16
DB1JN;L02
DC6SU;P11
DF1HX;E21
DJ7GD;H30
DK7BZ;I10
IZ2ELO;I28
DF2ED;R16
PA2NJC;R31
DK8CM;T01
DK4OQ;H13
DJ6BN;N16
DF9BO;I12
DL4BS;I12
DF4KQ;G07
DL9GH;F05
DL4FBS;F73
DK5AJ;X13
DL8OW;I37
DB4EL;L05
DF3BM;I43
DF2NE;B36
DF7IE;K35
DK4HQ;E04
DF4NU;B17
DJ4OH;P11
DL4EZ;L30
DK4RQ;U09
DK8QH;Z41
DK7JK;L01
DL7EG;C16
DJ8HL;I19
DF5UT;A09
DK9KD;G39
DF8GR;A08
DL3HD;Z13
DB4JM;R22
DK2PO;I23
DL6CA;B38
DJ3LM;A05
DF4NG;B17
DL8PQ;E09
DC8YF;Z60
DL7YJ;D03
DJ9EI;R22
DJ1VY;Z09
DB5QH;L03
DK9NM;B22
DD1OJ;H38
DC5WT;B26
DK7XV;E03
DL6RK;U13
DF2FZ;F43
DC3FL;F12
DB3PL;K18
DK6KE;K36
DL4JW;L06
DL6EU;R21
DB8QE;N16
DL5YBP;N41
DB8QD;N16
DF3BN;I33
DK9KS;G19
DK5TI;M03
DJ2VT;F42
DL1BCS;I28
DB7FS;F65
DF1EF;R04
DK6US;A10
DL8EDD;L01
DK7XX;E03
DJ0IX;G27
DL6HAE;E24
DK5TV;P12
DJ5ZX;R04
DK3VZ;H31
DJ2IJ;C29
DL1NAH;B39
DL6EB;D12
DL7SW;D01
DK9WF;K10
DF3GX;A33
DK7LR;M27
DF1SS;P41
DK9RM;B41
DK5BX;I24
DF1BN;R11
DF3FI;F03
PA0ENS;R40
DK9NA;B19
DJ5PH;L08
DK9KA;K36
DB9NA;B38
DK6AR;H09
PA0FAW;R06
DF9DD;O26
DF4FG;F02
DL1YDV;N22
DF4QQ;N59
DF9OO;H01
DL7AR;L05
DB5JL;C21
DF5AY;K53
DL3CU;L05
DK8ZH;F32
DK8ZI;F32
DJ9JX;G01
DC8NG;B06
DJ1HN;I36
DF9AE;H01
DE0OLL;E06
DJ0FY;P26
DK8DA;O15
DF2KP;R13
DK3VX;H28
DL5NE;Z51
DF3JA;L29
DK4ZZ;B04
DJ6JI;K10
DK1EG;F31
DK7DN;O16
DB1XG;I26
DL1JJ;R18
DC7GP;D06
DL6YBD;I02
DJ6LR;R06
SWL DL;H11
DL8YBZ;N43
SWL DL;H11
DJ1VM;R26
PA0DHN;R31
DF7FB;F09
DK6AI;H11
DF6QG;N04
DF1FY;F09
DC7OH;D14
DK1MW;Z29
DK1EK;Z39
DF7WQ;K18
DB2AL;H10
DH4NAA;Z42
DK8RB;U14
DG5EO;R15
XE1CFA;G22
DF4NR;Z42
DF5DY;O30
DL1RI;F25
DJ6SA;L08
DL7ZH;D06
DB3NW;B06
DB5PJ;K46
DL7NV;Z20
DK2UA;B38
DK1IS;U01
DE3YLU;O15
DJ1NG;C26
DF6FM;B04
DK3OF;C11
DL7YW;D14
DF1DK;O35
DH1PAS;K15
DK8DI;O08
DJ3VD;K48
DL1KAZ;G27
DB4KT;G54
DJ0UI;G29
PB0ALQ;R04
DJ6YL;G01
DF3CB;C26
DF3CP;N30
DL8UO;B10
DG4BR;I07
DL2UP;N29
DF2ZL;F28
DK6EZ;Z63
DC7KM;D04
DF7JJ;R15
DF3EB;L14
DF6LS;M17
DF7BX;Z02
DL3DAF;O49
DJ2VG;Q01
DC5ES;R05
DK6BF;I26
DB4PX;Z11
DC8FS;A37
DJ5QW;N16
DF5YI;G52
DF3IS;A36
DL8AAV;H20
DJ6VN;N54
DB4OT;C13
DL9ON;L05
DK4RM;U23
DJ0GD;L14
DF5OL;H24
DL2XK;R08
DJ2SS;P47
DK6VV;Q04
DK7XD;Z50
DK8AX;F10
DF3TL;T16
DK8AP;H22
DF4JE;N17
DL6NCO;B13
DL3OK;H13
DJ1VU;B18
DL2OE;F30
DF6OD;H39
DK9QD;N01
DK9OS;Z07
DC4RQ;U13
DJ3NP;B06
DB5QQ;N23
DJ7AR;T14
DF2AG;H33
DB3AE;H33
DL2YAK;N36
DB7KB;K30
DF8QJ;L03
DE0WKR;K30
DL6YAF;L13
DG9DAE;O30
DB9YI;N35
DF8QW;N41
DL4YAW;B18
DB9FZ;Z25
DL4FW;F27
DL1OY;L14
DL2VY;I46
DJ9VY;F10
DF6UO;A33
DJ5AR;K53
DC6KL;Z19
DC9MZ;C29
DF3OA;E19
DC4QL;C11
DH4PZ;K12
DK9JD;R20
DK9EA;N04
DB6CV;T13
DF1ZT;F20
DF6YR;N57
DF7YN;E06
PA0APE;R12
SWL DL;R12
DJ3OX;L05
DL5AAP;P24
DF2UQ;A36
DK9DT;O30
DL2QE;N13
SWL DL;E13
DJ9NB;P11
PD0KLV;R06
DJ4NW;H38
DK8IZ;A20
DC9TK;P10
DK7OD;H15
DJ0YI;P42
DF8XU;N41
DK1DB;H24
DK3OK;H31
DL6SAH;P37
DL3FI;G12
DL2OAD;Z35
DF1AI;A47
DL7MZ;D13
DL6EY;P10
DC0SO;P05
DK8SD;P05
DK4QG;D03
DF2GP;A14
DF1LE;M17
DH3RS;O30
DL3GAA;T07
DL4LAM;M31
DB5XZ;I26
DC5YE;B11
DK3HR;E23
DK7JT;K01
DF3MH;C10
DH6NAX;B01
DF2RY;U18
DL6VL;Z04
DL5BAS;I40
DC7JW;D02
DK4SF;P48
DF8FD;F09
DF5BG;I45
DK3FB;O43
DG8BBK;I23
DC9UE;K44
DL1SAK;P42
DK9XD;E13
DL8UV;K44
DL1ZQ;E16
DL8RE;K43
DK5WC;K10
DG6EAX;L05
DK8IG;A10
DJ7HL;F50
PD0ABQ;R39
DB5KR;G04
DK7HR;E22
DC6OX;I19
F1YJY;A30
DB4BW;Z36
DF3OC;H39
V51WH;F35
DK3UI;K48
PA0LUS;R07
DJ6FK;F12
DK8JS;L15
DJ3SR;P12
DL3NY;B36
DJ4ES;O21
DF8FE;F09
DL8DZ;O30
DF4JJ;H35
DJ1FQ;N26
DF3TE;G46
DF3ES;L14
DL1JU;F76
DF8QY;N01
DH4SAP;A27
DL2LH;C10
DF4JX;I54
DH9EAB;R01
SWL DL;A10
DL5OA;H23
DF3OD;H39
DB7AO;H44
DK9TY;P34
DJ5ZF;Z21
DF6AE;Z47
DF9SW;P42
DF9SM;P42
DJ6YL;K19
DE0AOS;P24
DF1GP;A01
DB1TT;P45
DK5TW;P45
DL4IAZ;A07
DF4RR;U18
DL5KA;G02
DL1QH;W24
DL6YH;Z14
DF6QF;N22
DB8OC;H39
DB4PP;M05
SWL DL;G08
DC8YL;B13
DB9OJ;H39
DJ5FF;F02
DL3EAJ;R12
DK7AE;H49
DL2ZBH;F43
DJ4OK;K09
DL9FW;N07
DL7ZR;D08
DJ9WJ;H05
DB1BB;I24
PE1NRP;R07
DF3EU;R06
PA0TMB;R07
DK6JD;R12
