DL3JAN;S07
DG4DAM;O41
DG6DAN;O41
DL5DAZ;O41
K1IWY;T05
DG3YCB;N04
DJ8NI;T18
DL4MAK;T18
DL4UM;K17
DL5MCE;C07
DL5DAD;O10
DK9CR;U25
DL1RBK;C01
PA3DVJ;R22
DL4RU;U23
SWL PA;R04
DH0KAL;G25
DB6VN;Q03
DL8NCG;B39
DC1DP;O05
DG1NAS;B08
DK9FE;F70
DJ4DA;P11
DG1GAM;A26
DL4EAT;R08
DL5LAG;M09
DJ8WO;H06
DE1WGG;G49
PA3CPG;R37
DG5FBI;F59
SWL DL;A20
DG4YBI;N30
DB8SV;P24
DL1YBN;N23
DB4JK;R01
DG6PR;G09
DL8NCA;B11
DL1GCB;P34
DK6UZ;A10
DL7AMI;D11
PA3BVU;R18
DL1ZBO;F42
DL9NCC;B11
DJ7MD;O17
DH1JE;R23
DD3HS;E18
DE0LBH;A41
DE1PHP;N32
SWL PA;R04
DL5KBB;G30
DL5JP;L20
DL7MAS;T04
DJ7CG;I05
DD0HH;E01
PA3EDV;R04
DL2DBK;O10
DL5GAM;P30
DK4JL;L17
DG9EY;L12
DL9AAE;H39
DL8QT;I35
PD0LCM;R20
DG2JT;R01
PA0KJH;R04
DD4DB;O50
PD0NUY;R12
DL6ZAG;F52
DL5GBG;Z26
DL6ZBX;F26
DB8KJ;G22
DL5OV;B39
DC1UD;K04
DL5HAN;Z07
DL9KCX;G27
DL5FBL;O29
DB2UM;K22
DG3BBB;I04
DL8EAQ;R29
DL6BAI;I36
DG6JR;R04
DL3FBR;F47
OZ7BN;Z60
DF1RA;R14
DL8FAX;F36
DL8YCM;N49
DL7NB;B40
DG4AW;H33
DL5MCH;C01
DL6LAG;M33
DL3ECI;L24
DG3PX;K24
DJ0ACO;P42
DG1LAR;M21
DL2JTE;S55
DL9DAW;Q21
DL6YCV;N20
DF4DU;O19
DG3BBF;I04
PA3BWQ;R20
PE1JSD;R34
SWL PA;R49
PA3BMC;R12
DL4IB;F50
DL2HBL;E04
DC0EL;R18
DL4IW;K22
PE1HNR;R26
DL4SAX;P41
DK5LQ;M01
DF8AC;H59
DG3SAA;P02
DL1JZ;R23
DG1YDB;N42
DL8OM;H39
DL1LAW;B02
DH0YAF;N01
DL3HBS;E21
DL8LAC;M15
DL3EBI;L08
DL1BEX;I09
DL3DAA;F15
DF5IS;K06
DB3TL;B30
DL1MCD;C04
DL6NT;B35
DL2HCG;E13
DL2NL;B10
DL8ZAW;F34
DJ9IW;C31
DE1HCA;F01
DB1YAK;N22
PA0CVE;R18
PA3DGF;R25
DL4MCF;C26
SWL PA;R46
DL3JV;F30
DF2UF;Z22
DK8XB;M31
DF3AX;H43
DK1DN;O32
DC4LV;E33
DJ2VR;P02
DL1NP;M13
DK2UR;K22
DL4HBF;G40
DE0KUB;O12
DL1NM;Z15
PE1MPQ;R37
DL1SCQ;P12
DJ6DO;O22
DB5LD;E31
DG5DAL;O52
DL7ABZ;D11
DG3FBL;F49
PE1ODY;R23
DJ6SI;G29
DF6KY;G19
PA3BJD;R14
DL4BBY;I42
PA3AWW;R12
DK8NW;B02
DK7FX;F16
DL1ECU;O32
DL3WK;H61
PE1IJY;R23
DF7OJ;H54
PA3EQU;R14
DL9FBX;N05
DL6NBO;B30
DL6ON;Z84
DG5PK;K24
DD8BF;I11
DL7IC;D03
PA0ASD;R04
DC7NI;D02
DL5KAY;G04
DG4MCA;C07
PD0OFP;R17
DL7VE;H09
PD5FDV;R17
DL1GDR;A40
DL1FU;O39
PA3DII;R14
PA1AT;R32
DL3FAU;F37
DL1MDB;T20
DD5JP;G18
AK2LBB;F24
PA3DMX;R28
DF6WP;K29
DL3AAH;H59
DL2HAZ;E04
DG8NAR;B11
DL4IAV;A39
PA3FCJ;R04
DL1YCM;L03
PA0RMR;R18
PB2A;R07
DL2EAT;R08
DJ1PV;M25
DJ5QE;N20
DF6HD;M22
DB5FW;F07
PD0MDA;R36
DL8CA;Q02
PA3DEY;R39
DL9KCF;G05
DL8NBY;B19
DG6NAC;B08
DJ9YI;R16
OM3CFF;LMI
DB7ON;H32
DB7BT;I10
DJ0TJ;F53
DF2HA;H54
DJ0BS;H54
DF6MF;C31
DF6MF;C10
DL3SCR;P02
DL1MDV;C05
DJ2BA;I17
PA3EOZ;R26
DL8DBF;O52
PA0CWS;R41
DL4LAX;M12
PA3CPI;R15
PA3CYN;R04
DE0MEG;R16
DF8AB;H59
DL2FBJ;F48
PD0BIN;R20
DF5UA;T13
DL7WJ;D08
PD0EAY;R15
DJ0SP;N53
DK8ZM;F12
DF3BP;I30
DL4GAG;P21
DK7RM;U02
DL7AB;D03
DL6YBO;L03
PD0CFW;R33
PA3EMF;R36
PE1FEI;R41
DE7TXL;D05
DL4IAU;A41
PA3ESZ;R37
PA3DGK;R12
PA3CQF;R12
DL4KF;G24
DF6LL;M03
DF8QD;N21
DC5LI;M17
PD0GIP;R13
PD0NOL;R18
DJ2OA;H45
DK1OU;O37
DG4EJ;L04
PA1JON;R14
DL6SBO;P08
DE0HSS;G30
DK9ZL;F05
DD4FS;F61
DL2NCL;B26
DF4WN;K25
DG4LK;M33
DK7VC;Q09
PA3AGN;R08
DH9KAF;Z37
PD0JNG;R18
DL4GBA;P09
DF1NK;B13
DL8HBD;E03
DD3EI;R18
DL8PT;K28
DD3EK;N54
DL4YDB;N12
DG9FBW;F12
DJ8EE;Z07
DL2KCI;G50
DL4HCN;E14
DL9YBD;N05
DF5DR;O32
PD0NME;R07
DK9KG;G10
DL9YH;G19
DK4ES;P48
DL1NAB;B07
PA0ABA;R47
DL1SAG;P32
DF2WZ;M06
DB6SQ;T15
DF6LK;M25
PE1LLJ;R14
DL1KCY;G48
DK2AU;H25
DL2DBP;O45
DE0EST;E12
DF6AI;Z35
DL3NCG;B13
PA3GBW;R14
DL6KAR;G20
DF7CP;C14
DL3PU;K45
DG4IG;K22
DL1ZBS;F74
DL7JK;C24
DL9AAS;H66
DG4YCY;N08
DE0WSM;R01
DK1RQ;U03
DL2MCV;T08
DL4MAW;C32
DG4GAA;P59
PG5V;R37
DF5WV;Z21
DG6NBE;Z51
DG4BZ;I47
DL4HCF;E33
DL7AKR;D11
DC9FW;F14
DB7HB;E29
DF8WJ;K25
PA3FRD;R14
DL6BAP;Z43
PA3DUG;R04
DL6OAT;H11
DL4GCH;A48
SWL PA;R07
SWL PA;R25
DD4OW;H13
DE0DDX;G21
DL1PG;H13
DF3WH;K45
DJ3BZ;E29
DF2WV;F70
DL5SCX;P26
PA3FSG;R14
DL9ZE;G03
DL6HBR;Z27
DL6OAN;H55
DD4PP;K47
DL5SN;P25
DD4FA;F21
DF6UL;Z06
DL3LAT;M33
DL2SBL;P37
DL1EFI;U09
DL8FBP;F36
DG6PP;K51
DL5HBG;E16
PA3CLQ;R07
DB1FZ;F35
DK8PL;K18
DL6MDW;T21
PA3CAU;R39
DL1OAS;H45
DF6WQ;K34
PA3ATJ;R43
DF8AJ;H53
PB0AHP;R14
DK3LM;B13
DL3PF;K45
PD0MTB;R18
PD0HHQ;R14
PD0OZN;R09
DL6ZBY;F43
SWL PA;R14
PA3EBE;R49
DL1MFM;T19
DH2FAL;F02
PA3BEJ;R37
PD0DHN;R14
DG7YDL;N16
PA1KO;R07
DL3ECE;R18
DL8OK;H46
DL1NR;B06
PD0ONT;R17
DF2LH;E12
DF8IW;A10
PA3DVT;R14
PA3EHR;R14
DF5UG;C30
DK2BU;E22
DK9FA;F68
DK4VF;M27
DC6DY;E30
DF9DM;Z38
DL8NCS;B33
DG2BQ;I33
PA3ETN;R14
DD0DU;O41
DD0DG;O41
DL3DE;O17
DH8OAK;H54
DF5TS;T12
DJ4LY;M16
DH3MAW;T20
PA3ENL;R16
PD0LCR;R12
DF5BX;I37
DJ7LH;T01
DH0YAJ;N25
DG8NV;Z51
DL3DAE;O11
DJ7LO;M01
SWL PA;R39
DG5YBH;N37
SWL PA;R41
PA3FFV;R14
DF4CM;T01
DL8DBJ;O17
DL9YEJ;N29
DL6RBS;U02
DL6RBI;U02
DL1KNW;G07
DF2XR;E29
DJ2KR;H20
DL8DBL;O18
PA3FXC;R14
PA0DIN;R35
DG2BE;I51
DL6BBY;I51
DL1GBO;A32
PA3CEB;R41
DF9AS;H21
DG6FT;F29
SWL DL;P07
DD2DF;O48
DL4YDN;A47
DL3YBY;N20
DC6KI;G22
DF5WN;W18
PD0MLO;R18
DB9KM;G37
PA3ELJ;R14
DG7AM;P35
DL9BAV;I26
DL4NAV;B04
DK9UA;A43
DL1KAU;G08
DL7AKT;D03
DL8YBJ;I54
DG3RBL;U04
DL4NBV;B05
PE1MOY;R14
PA3FTS;R14
DL6NV;B38
DH6JC;L15
DF9PU;K19
PE1OFJ;R26
PA0AWJ;R04
DL5FCS;F68
DH5AAC;H54
DC5VT;Q07
PA3ELP;R07
DL7SS;P07
DB7YAG;N20
DG8HC;E13
DL8HBV;E30
DL9NDA;B39
PA0CJN;R28
DD2SM;P47
DH9FAA;F09
DF7ZZ;F05
DK1WF;C15
PA3DKH;R14
DL9YBI;N52
DG4KAU;G18
DK3EM;R11
DH5LAR;M32
DH6LAE;M04
DL8YDV;N47
DL8MEB;C12
DL6YDR;N41
DL5ZAB;F43
PA3DZG;R49
PD0MGM;R49
DL8YDP;N52
PE1IKO;R03
DJ3RL;G15
PA0NDS;R13
DJ5GD;P09
PA3CWG;R40
DL4ZA;A19
DH8RAH;U17
DF7CH;T03
DG4NAB;B29
PA3BYF;R41
PA3CIS;R41
DF6UQ;A31
DL1ECO;G21
DF6PL;K41
PD0PNC;R08
DL5OAH;H17
DD3KF;Z32
DL8SAD;P08
PB0AFT;R14
PE1DAO;R49
DC0ZJ;F14
DD2RB;U16
DG7DN;F21
DB1HX;E32
DL3OF;F05
PE1LQS;R17
DL8HAO;E03
PA3DYR;R01
DL5AQ;H36
DL8HCJ;E13
PF9A;R46
DL9IE;P07
SWL PA;R46
DJ5KX;G09
DL6OJ;H62
DK4BH;I54
DL2AAE;H11
PE1B;R22
DL8EAL;M10
PA3DPB;R06
DL2SCJ;T13
DL7VU;D07
PC2F;R08
DJ6DI;O16
PD0OPT;R27
DC4JP;Z81
DH2YAR;N14
DL8YAR;N05
DF4XU;R14
PA3CXX;R07
DL8HF;Z16
DB1FV;Z05
DE1BEN;K39
DL6MAE;T03
PA3BWR;R39
DG4FI;F05
DD1NB;I33
PA3BVD;R19
DF5NX;B34
DF1QM;L03
DG2LAB;M01
DL8SBO;P42
DL7APE;D08
PE1JPE;R14
DL6AAV;H27
DE0MST;C07
DH1YAJ;N20
DG8EQ;L16
DD0ID;A20
PA3FFW;R39
DH8NAP;B38
PA3CLD;R15
DF8WT;K46
DL4DBM;O08
PD0NCF;R43
DL1RDQ;U02
DL3ML;G15
DL7AMM;Y21
PA3COI;R46
DL5RI;U18
DL6AAC;H53
DL7AMC;D02
PA3EBA;R23
PA1CW;R20
DL8EAH;R20
DL1BIJ;H17
DL6DBF;O23
DL4OK;I19
PA3AOC;R35
SWL PA;R26
PA5W;R41
SWL PA;R37
DK9NJ;B32
DH4IAB;Q01
PD0CGA;R43
DF3UR;F50
DD9GE;A21
PA3GAL;R07
DK5DW;U16
DH3MAY;C16
DL2YDS;N16
DK1BV;Z02
DF5WQ;K28
DK6BN;I04
PA3FGM;R17
DL4OAW;H24
DE2KHH;F14
DF3BO;I07
DJ3DR;I54
SWL PA;R18
DH1HF;K24
DK4MO;C25
DL1KDI;G11
DK3LC;C08
PA0VDZ;R05
DE3YLM;E30
DH0LAI;M03
SWL PA;R14
DK4JF;R15
DL4EBK;L15
DF3YW;W04
PA3EDS;R27
PA3DUB;R25
DL8SCC;P25
SWL PA;R37
DL1MET;C32
PA0RHA;R41
DL8WN;K04
PA3FSJ;R23
DJ2LD;M03
DE1JSM;P50
DL2OBV;H12
PA3FVH;R14
PA0JAL;R07
DH9KO;G22
DB4KX;G11
DL1EFC;R22
DC2SF;T15
PD0NTB;R28
DL4XAJ;E30
DL9SDD;P32
PA3DIW;R14
DB1LW;M25
DF9PD;Z74
DG3OAM;H62
PA3FAZ;R25
DL3SK;M24
DJ4AZ;C11
DL1EIH;R11
DH3AX;H21
DF8SV;Z58
DG4AK;I16
DD2AP;I16
DL6NCZ;B18
PE1MDS;R28
DF2UN;A46
PA3FYQ;R31
DH7WB;D13
PA3EAP;R26
DH1YBA;N53
DK4FR;F25
DD2PQ;G25
DL2RDI;U26
DE8YYE;O05
DL5NCW;B26
DL1GPG;P21
DC1PDA;K01
DF4DT;O44
PA3ELF;R14
DL8NCW;B18
DG3IE;A12
SWL PA;R12
DJ2KQ;G14
PE1LTY;R34
DL7ATL;D12
SWL PA;R19
DL6YEI;N53
DK7LA;M28
PA3CSW;R26
PH8GB;R04
DL6DC;O19
PA3ELU;R19
PA3BAY;R18
DH4SAS;P02
DL2EDE;L30
DL8SCP;P01
SWL PA;R41
DF5VW;Q18
PA3BYU;R14
PA3FDT;R14
PE1LZL;R12
PE0CVL;R28
DL9RZ;Z16
R1CC;LO25
PA3CPX;R03
DF7YV;G22
DE1KSN;O30
PE1KWS;R18
DL7IS;K17
DG2NBZ;B02
DL3EBW;R13
DF1TB;P46
DL5XL;E20
DL1NAI;B31
DE4HWG;H13
DF8VM;Q04
DL9KJ;O11
SWL PA;R24
DF1IK;Z09
PA3FNC;R35
DK3HK;G22
DL9DBQ;O01
DL5KDS;O01
DO8TOH;F60
DL2NBR;B08
DL1GQE;A16
PA3EPV;R37
DL4SDR;P56
DL3DCY;I54
PA3FCG;R08
DL2DBL;O05
SWL PA;R28
DG4YFK;O38
PE1LUK;R39
DJ1HT;L05
DL9KCJ;G24
PD0JPJ;R06
DA1ZE;C24
DJ6QQ;G07
DL4YEF;L22
DB5QO;L22
DD8QJ;O38
PD0MVV;R43
PD0MKC;R03
PA3YL;R08
DH4BAZ;F76
DL1DBO;O19
DF6IM;A24
PE1LZD;R37
DL1SCO;P11
PA3GJU;R31
DF1IAM;A10
DD7FZ;F61
PA3FHN;R14
DL4DCK;O38
DK5ON;N37
DL2DBT;N09
DE5HPE;Q03
DC9PK;K45
DL4PP;K04
DL7ANN;D06
DL8DXL;S22
DM7DX;W22
DL4SVA;V10
DH6KB;G37
DG2DL;O43
DL3EAD;N17
DL9GFB;V06
DJ2RG;Z85
DL5YCH;Z34
PA3FVX;R04
DL3KWR;V11
DL3KWF;V11
DG9DD;O08
DL3DBY;N53
DF8BM;I15
DL3KUR;V11
DL5YAM;L03
DL7VOO;D21
DL2ARN;X42
DL3KZA;V10
DL1BRM;Y21
DL2AYJ;X22
DJ1LG;M31
DL3GBD;N17
DL3JJ;S54
DG8EAX;R13
DD1EG;L10
DL3BQA;Y16
DL8TG;H24
DM5AA;V11
DK6PZ;K05
DL1JTN;S46
DL6UM;X20
DL5XAS;I04
DK4OM;H39
DL8MLD;W09
DM3YEA;V05
DL7ANQ;D05
DL1NTZ;V26
DL7URA;D26
PA3FGD;R08
DL9UDS;Y27
DF1AN;V11
DO7ND;B20
DL5UF;A24
DL5AWI;X11
DL2FCE;F43
PA3FHZ;R14
DK2QF;M29
DL2HWI;W29
DE2RTM;R22
DL2ANI;X09
DL5NST;V22
DL3VAA;S14
DL6AMI;X19
DL5HCO;E18
DL3DXF;S04
DL2NDE;B18
DL7UGO;D26
DJ5JO;R25
DL1ARJ;X28
PA3DOG;R08
DL6KVA;V05
DL5ME;W05
DL1DXF;S28
DL2KUS;V11
DL2OBN;Z35
DL6CNG;W08
DL8ZWG;R01
DL8AWK;X31
DL5HCN;Z07
DJ6PV;P19
DL4KUA;V11
DJ2IA;F43
DL3HSC;W23
DL9SCY;P48
DL8ZBE;Z21
DL6ZXG;W02
DL6UKL;Z86
DJ3HW;H04
DL5MX;X34
DL9GTI;V03
DL8UXF;Y43
DC0EJ;L30
DL8UAA;Y43
DL1APW;X21
DF5AU;X22
DL6SWA;V14
DL6ATI;X14
DL1BRA;Y22
DL1AKZ;Z90
DE0MEM;N12
DL8CF;N34
DL1TC;Y25
DG1UA;Y24
DL2HRA;W19
DL1ELB;L20
DG3DAC;O26
DJ2AX;X20
DL6UCF;Y24
DL2ZN;Z83
DL2IAL;P15
DL6ZVG;H35
DL2SUB;Z87
DF1ZN;A48
DL5LZM;S33
DL4DQA;S10
DL5ARS;X20
DG9MEH;T03
DL5JWL;S65
DM3FF;S28
DG7EE;S54
DG5DWL;S04
DL2JON;S54
DL7UFR;D26
DL1JMN;S65
DJ4WK;H35
DK7YY;D26
DM5DX;V30
DJ0WH;P31
DL1FCM;F15
PE1JZK;R13
DL1RPR;Y10
DL9JJ;P42
DL2SWR;V13
DK9WW;O49
DL2RSL;Y40
DL1SUB;V14
DL5JAN;S53
DJ1AD;D21
DL2BWM;Y22
DL5AKF;X15
DL5AAZ;H53
DL1SVM;V19
DL3KUM;V12
DL7UYO;D21
DL8UVG;Y30
DL2VPF;S28
DL7UFN;D26
DG3LSM;S30
DC4FD;F27
DL7UEO;Y02
DB7HL;X29
DK5RK;W35
DH7UDR;S25
DL5CW;S28
DL5MM;S13
DL1JOE;S54
PA3DHN;R25
DL2VFR;Y07
DF4VO;Q01
DM3QNM;K40
DL6UAM;Y24
DL4SZB;V18
DF3ON;H12
DL5CM;W26
DF2VD;Y07
DL2RMF;F27
DL4HRM;W35
DM5JBN;S60
DH7AGY;D08
DL3AWE;X23
DK8RE;Y43
DL1GWK;A01
PA2CNR;R42
DM2AXO;D25
DL1AKL;X28
DL1EDE;R06
DL6MRS;W13
DM2HK;E18
DL7UCW;Y42
DL3BRA;Y16
DL6CKP;W01
DJ1OL;H35
DH1FBQ;A20
DG9ZY;G50
DL6MVC;W08
DK7OM;V20
DL7PI;D13
DG2OH;H62
DB3YT;N52
DL3LAH;M15
DL3PK;K28
DL5ARN;X37
DL8MDN;C02
DL7UKA;B21
PC7T;R15
DL1DCT;O49
DL3HWW;W29
DL1FC;V22
DL8UBR;Y33
DL3JTN;S50
DL6KUA;V05
DL8LF;E22
PA3DJW;R39
PA3CFE;R39
DL1DCS;O49
DL5XB;E19
DL1SUS;V28
DL2VM;S36
DM2TO;W22
DK9KW;Z85
DL6ZFG;W10
DL1AVK;X37
DE1DSB;H03
DL2RMC;B02
DL5AUA;X26
DL3MGK;B41
DL3BVA;Y16
DL1HWB;W17
DL2GCD;A05
DL2JKN;S50
DL2DTJ;S13
DG8FCT;K37
DL2JV;G24
DL2FCL;F51
DL2VFK;S27
DG0DRF;S28
DL6COR;W37
DL1EFY;L15
DL2AKF;X17
DK3WJ;X22
DL6UKG;Y33
DL7UWO;D16
DL2MEV;T18
DL8MER;T18
DL5YYM;S37
DG1VL;S06
UA1CGS;LO
DL1DTF;S27
DG4AAV;H24
DL9UAA;Y24
DL4SCZ;P35
DL2VEL;A09
DL1EID;R06
DL1ZBH;F48
DL1DTL;S01
DL8YEH;N41
DL1NRC;V02
DD5BM;O33
DL7VMM;D25
DL5JBM;S53
DG3DBJ;O12
DL4LRM;Y28
DL5JRA;S56
SWL PA;R27
DL2HRT;W24
ZL3IO;D26
DF8KY;G22
DL6DH;O39
DL1GEF;P21
DL8DSL;S22
DL2RNB;Y40
DL2ARD;X28
DG9MFQ;C14
DL6CWL;W08
DH1AKG;X28
DL3AWB;X40
DL9MFH;C35
PE1NCH;R23
DL3ANK;X35
DL4SAV;P22
DL2MEG;C02
DL1JAF;S45
DL2JST;S58
DL5SL;S24
DL2LA;M06
DL5JMN;S48
DG4EKI;L04
DL3NDK;B14
DJ4VP;O47
PA3COK;R49
DL2BUB;Y22
SWL PA;R25
DL6LBA;B02
DL1JGP;S45
DL2JSN;S64
DL8DWW;S04
DH4AAL;H39
DJ4IC;V01
DL1ROM;Y40
DL1SWN;V14
DG5FAU;I17
DK4UN;S54
DL2JT;P07
DK4MX;X35
DE3HJM;W09
DH9YAT;N08
DL4ZM;S36
DL9MWG;W10
DL1PT;F37
DL1PK;K15
PA3FQE;R03
DK3WL;X22
DL6UNF;Y27
DL9MAT;T10
DL3YM;A24
DL9JW;R04
DC9JP;R04
DL6OBN;H65
SWL PA;R22
DL1MR;H13
PA3FWT;R12
DL2RMS;Y07
DL3MG;W10
DL6KY;G32
DL7ASC;D03
DL1KEW;G54
DL1DRA;S04
DL2HWO;R25
DE1ABM;C09
DD4JC;I09
DE1JSH;E07
DK3HP;H10
DE1DWU;H23
DD4OT;H07
DL1BRD;Y22
DL4XH;Z70
DL8SDC;P06
DL2NOD;V22
DL5BCM;I04
DH6JV;R15
DG2LO;M35
DG6LAR;M35
DJ8RS;V06
DL6UCI;Y33
DL6AAZ;H53
DH5OAK;H29
DL4MA;X21
DL1KDM;G54
DL2VLA;S07
DM3HZN;S53
DF8JT;R19
DL8NCU;B36
DL6ARI;Z83
DL1EHY;R26
DH1SAJ;P37
DG2GAJ;P30
DJ4DF;O15
DG7YEO;N13
DL7VOX;D27
DE3HLA;Y16
DL1ABA;H24
DH3MD;P28
DD1QZ;L03
DL6JZ;Y36
DG7DBN;O26
DH9OAE;H55
DJ0MAQ;D11
PA0UE;R28
DL1GGK;P09
DL1AUK;X37
DL1SWB;V28
DH7WW;S45
DL8USA;Y13
DJ1PE;K32
DL6DCC;O26
DL8OBD;C12
DL2MDX;T03
DJ5HT;E02
DL2JRM;S50
DL9GWD;V11
DL1RMW;Y04
DJ3AX;X47
DL5AYI;X02
DL2SDL;P11
DL3MR;S05
DL4NH;V07
DJ6WJ;H02
DL1JDQ;S50
DE1GKE;R15
DL5NS;B21
DL5ZL;X08
DL5KUR;V02
DL1YCG;N02
PA3BAZ;R08
DL1ASF;X26
DL4AMA;K15
DL1PLF;Y22
PA3EIV;R19
DL3SCE;P48
PA0PLN;R29
DL3HWO;W28
DL2LBF;M18
DM2CKK;X32
DK1PA;A07
DL3ARX;X41
DL2SDE;T15
DL6UEF;Y27
G4SXU;Q05
DM2EHE;Y19
DL6NDI;N30
DL7VPR;Y14
DL7ATS;D10
PA3EJL;R19
DF9AL;S42
DL2BWG;Z86
DJ2UB;G26
DL1RM;Z44
DL6MTA;W03
DL1RH;G26
DL3FCG;F31
DE1VTM;G11
