RA1;;;
;UNHH;KRASNOYARSK REGION, yukta;OP23TJ
;UNIQ;KRASNOYARSK REGION, Yartsev;NP50CG
;UHGL;Magadan region, capercaillie;QP64NX,QP65NA
;UHMM;Magadan region, MAGADAN (FALCON);QO59IV,QO59IW,QO59JV
;UHMT;Magadan region, Magadan 13;QO59KO,QO59LO,QO59LP
;UHGK;Magadan region, NEW Kubak;QP93WR,QP93XR,QP93XS
;UHMF;Magadan region, Omsukchan;QP72UK,QP72UL,QP72VL,QP72VK
;UHMW;Magadan region, North Even;QP91OV,QP91OW
;UHMS;Magadan region, Seimchan;QP62FV,QP62FW,QP62EW
;UHMQ;Magadan region, Sinegorye;QP52IG,QP52JG
;UHMH;Magadan region, Susuman (Berelekh);QP42BS
;UHGU;Magadan region, TAVATUM;QP81VU
;UHGT;Magadan region, TAHTOYAMSK;QP70IE
;UHGO;Magadan region, TOPOLOVKA;RP01BI
;UHMV;Magadan region, Ust-Omchug;QP41TC
;UHMG;Magadan region, CHAYBUHA;RP01GT,RP01GU
;UHGE;Magadan region, berry;QP42SN
;UHGB;Magadan region, Yamskogo;QO79BN,QO79BO
;UHTZ;PRIMORSKY KRAI, AGZU;PN97EO
;UHHA;PRIMORSKY KRAI, ADA;PN87SD
;UHTG;PRIMORSKY KRAI, ASU;PN85UU
;UHWA;PRIMORSKY KRAI, ARSENEV;PN64PD
;UHTB;PRIMORSKY KRAI, Novitsky Bay;PN62KS
;XHIF;PRIMORSKY KRAI, Varfolomeyevka;PN64QG,PN64RG,PN64QF
;UHWW;PRIMORSKY KRAI, VLADIVOSTOK (Knevichi);PN63CJ,PN63BJ
;UHWL;PRIMORSKY KRAI, VLADIVOSTOK (lake KEYS);PN63BI
;XHWV;PRIMORSKY KRAI, Vozdvizhenka;PN53XW,PN53XV,PN53WV,PN53WW
;XHIN;PRIMORSKY KRAI, Voznesenka;PN64CF
;XHIW;PRIMORSKY KRAI, Voskresenka;PN64IN
;UHTW;PRIMORSKY KRAI, EAST 2;PN76VJ
;UHTK;PRIMORSKY KRAI, EAST PORT;PN62NS,PN62NR
;XHIG;PRIMORSKY KRAI, Galenko;PN54VC,PN54VB
;UHWD;PRIMORSKY KRAI, Dalnegorsk (Spassk Far);PN64KO
;UHHD;PRIMORSKY KRAI, DALNERECHENSK;PN65UV,PN65UU
;XHID;PRIMORSKY KRAI, DALNERECHENSK (Golubovka);PN65VU
;UHWE;PRIMORSKY KRAI, EDINKA;PN97HE,PN97IE
;XHWI;PRIMORSKY KRAI, GOLDEN VALLEY (unash);PN62NX,PN62NW
;UHWK;PRIMORSKY KRAI, Kavalerovo;PN74MG
;XHIR;PRIMORSKY KRAI, STONE-Fisherman;PN64AR,PN64AS
;UHTL;PRIMORSKY KRAI, laukh;PN86HO,PN86IO
;UHTM;PRIMORSKY KRAI, Maksimovka;PN86WC
;XHWM;PRIMORSKY KRAI, Mikhailovka (county Lenin);PN63AV
;UHTE;PRIMORSKY KRAI, MNOGOUDOBNOE;PN63FL
;UHTN;PRIMORSKY KRAI, FIND;PN62KT,PN62KU
;XHWE;PRIMORSKY KRAI, Nikolaevka (Maritime);PN63OB,PN63OC
;XHWN;PRIMORSKY KRAI, Novonezhino;PN63GF,PN63HF
;XHWK;PRIMORSKY KRAI, Novonikolsk;PN53WU
;XHIO;PRIMORSKY KRAI, Ozernaya Pad;PN64CA
;UHHX;PRIMORSKY KRAI, HUNTING;PN86LL,PN86LM
;UHWP;PRIMORSKY KRAI, Plastun;PN84DT
;UHTP;PRIMORSKY KRAI, border detachment;PN54QJ
;XHWP;PRIMORSKY KRAI, The Haven;PN63DG,PN63EG,PN63DF,PN63EF
;UHWR;PRIMORSKY KRAI, Roshchino;PN75KV
;UHTS;PRIMORSKY KRAI, Samarga;PN97JG
;UHTQ;PRIMORSKY KRAI, LIGHT;PN96DM,PN96DN
;UHWF;PRIMORSKY KRAI, SERAFIMOVKA;
;UHWS;PRIMORSKY KRAI, Sergeevka;PN73OV,PN73OW
;XHIS;PRIMORSKY KRAI, Sokolovka;PN64WB,PN64WC
;UHTX;PRIMORSKY KRAI, PINE Pad;PN54PJ
;UHWT;PRIMORSKY KRAI, Terni;PN85HB,PN85HC
;UHTY;PRIMORSKY KRAI, boots;PN97HI
;UHWU;PRIMORSKY KRAI, USSURYSK (BARANOVSKY);PN63AS,PN63XS,PN63AR
;XHIH;PRIMORSKY KRAI, HVALYNKA;PN64KO,PN64KP
;XHIL;PRIMORSKY KRAI, Khorol;PN64BL,PN64BK
;XHIU;PRIMORSKY KRAI, CENTRAL-CORNER;PN63AI
;XHII;PRIMORSKY KRAI, CHERNIGOVKA;PN64GH,PN64GI
;XHIE;PRIMORSKY KRAI, Chernyshovks;PN64ME,PN64NE
;UHWM;PRIMORSKY KRAI, Shmakovka;PN65SF
;UESY;Sakha (Yakutia), ABY;QP28MJ,QP28NJ
;UERA;Sakha (Yakutia), Ayhan;OP55SW,OP55SX
;UEEA;Sakha (Yakutia), ALDAN;PO28QO,PO28RO
;UESX;Sakha (Yakutia), Aleko Kuel;QP58WQ,QP58WP
;UEQN;Sakha (Yakutia), ALLAH-UNE;PP91AD
;UEEW;Sakha (Yakutia), Amga;PP60AV
;UERB;Sakha (Yakutia), Anabara;OQ60SV,OQ60TV,OQ60TU
;UESA;Sakha (Yakutia), Andryushkino;QP79FE,QP79FD
;UESH;Sakha (Yakutia), ARGAHTAH;QP68QK
;UEMR;Sakha (Yakutia), ARYKTAH;PP23ON,PP23PN
;UEWB;Sakha (Yakutia), Arylakh;PP67JE
;UEWY;Sakha (Yakutia), BARYLAS;PP65IV
;UEBB;Sakha (Yakutia), Batagai;PP77IP
;UEBC;Sakha (Yakutia), Batagai, CRH;PP77HP
;UESG;Sakha (Yakutia), WHITE MOUNTAIN;QP38CN,QP38DN
;UEEX;Sakha (Yakutia), Belkachi (LEFT);PO59WE
;UEEH;Sakha (Yakutia), BERDIGESTYAH;PP32IC,PP32IB
;UESC;Sakha (Yakutia), Berezovka;QP87GC,QP87HC
;UESJ;Sakha (Yakutia), Burela (Chkalov);QQ20IM
;UEYB;Sakha (Yakutia), BETYUNG;PP13EQ
;UEFN;Sakha (Yakutia), BOROGON;PP69CM
;UEEB;Sakha (Yakutia), Borogontsy;PP52OP
;UESB;Sakha (Yakutia), Bulun;PQ30QQ
;UECB;Sakha (Yakutia), DRILLING 179093;OO59KU
;UECO;Sakha (Yakutia), DRILLING 363/1;OO59AX
;UECD;Sakha (Yakutia), DRILLING 363/2;OO59BV
;UESI;Sakha (Yakutia), BYYAGNYR NYCHALAH;QP39CW
;UEOB;Sakha (Yakutia), BYAS-Kuel;OO99PL,OO99PM
;UENI;Sakha (Yakutia), Verkhnevilyuisk;PP03DL,PP03CL,PP03CK,PP03DK
;UEBW;Sakha (Yakutia), Verkhoyansk;PP67QN,PP67QM
;UENW;Sakha (Yakutia), Vilyuiskaya;PP03US
;UERT;Sakha (Yakutia), Vitim;OO69GL,OO69GK
;UEYD;Sakha (Yakutia), DALYR;PP03CV
;UEKO;Sakha (Yakutia), Delgo;OO99HV
;UELD;Sakha (Yakutia), DELTA;PO26KV
;UEBD;Sakha (Yakutia), DEPUTY;PP99WJ,PP99XJ
;UEWD;Sakha (Yakutia), DZHARGALAH;PP57GG
;UEQD;Sakha (Yakutia), Dzhebariki-Khaya;PP72WE
;UEWU;Sakha (Yakutia), DULGALAH;PP67BF
;UEPN;Sakha (Yakutia), ZHEMKONTSY;PP13OL
;UEVV;Sakha (Yakutia), Zhigansk;PP16QT,PP16QS
;UESU;Sakha (Yakutia), Zyrianka;QP55KS,QP55KR
;UENL;Sakha (Yakutia), ILBENGE;PP22ET
;UESZ;Sakha (Yakutia), COSSACK;PQ80BR,PQ80CR
;UENQ;Sakha (Yakutia), Kempendyay;OP92HA
;UEEJ;Sakha (Yakutia), Kobyay;PP33GN
;UESM;Sakha (Yakutia), Kolyma;QP98IR
;UEWO;Sakha (Yakutia), Kudu-Kyuel;PO09PL,PO09PK,PO09QL,PO09QK
;UEBK;Sakha (Yakutia), Cularo;PQ70GO,PQ70FO
;UEMK;Sakha (Yakutia), Cuoco;PP33HX
;UEWK;Sakha (Yakutia), KUSTUR;PP58TE,PP58TD
;UEON;Sakha (Yakutia), KYRGYDAY;PP14IL
;UEYK;Sakha (Yakutia), Kyryk;PP14UE
;UENK;Sakha (Yakutia), KYSYL-SYR;PP13JV
;UEMG;Sakha (Yakutia), KEBERGENE;QP27GS
;UENT;Sakha (Yakutia), KYULETSKY-1;PP04MM,PP04NM
;UEND;Sakha (Yakutia), KYULETSKY-2;PP04LU,PP04LT
;UEQK;Sakha (Yakutia), KYUPTSY;PP70PU
;UEBL;Sakha (Yakutia), Lazo;PP86FQ
;UERL;Sakha (Yakutia), Lensk;OP70JR,OP70KR
;UEMM;Sakha (Yakutia), Magali;PP42SC
;UEAN;Sakha (Yakutia), MALYKAY;OP83MM
;UEGN;Sakha (Yakutia), MALZHEGAR;OP83RO
;UENH;Sakha (Yakutia), mastitis;PP23CR
;UEOA;Sakha (Yakutia), Machala;OO89SV,OO89TV
;UERR;Sakha (Yakutia), PEACEFUL;OP72AN,OP72AM
;UEMA;Sakha (Yakutia), MOMA;QP16OK,QP16OL,QP16PK,QP16PL
;UENU;Sakha (Yakutia), Mukuch;PP13WV
;UEBQ;Sakha (Yakutia), ice mound;PP85VU
;UELL;Sakha (Yakutia), Neryungri (Chulman);PO26LW,PO26LV,PO26KV
;UEBN;Sakha (Yakutia), Nizhneyansk;PQ81CK,PQ81BK
;UENN;Sakha (Yakutia), NYURBA;OP93DH,OP93EH
;UEMJ;Sakha (Yakutia), Ojmjakon;QP13NF,QP13OF
;UESD;Sakha (Yakutia), OYUSARDAH;OP78IG
;UEMO;Sakha (Yakutia), Olekminsk;PP00FJ
;UESN;Sakha (Yakutia), Olenegorsk;QP39RT,QP39ST
;UERO;Sakha (Yakutia), Olenek;OP68FM
;UENC;Sakha (Yakutia), ORGET;PP03KD
;UEBO;Sakha (Yakutia), OSOHTOH;PP79DD
;UESV;Sakha (Yakutia), Zhokhov Island;QQ66KE
;UERK;Sakha (Yakutia), Peled;OO69JO,OO69JP
;UEEP;Sakha (Yakutia), Pokrovsky;PP41OM,PP41ON,PP41NM
;UERP;Sakha (Yakutia), POLAR;OP66AK,OP66AJ
;UEMP;Sakha (Yakutia), INDUSTRIAL;PP34EE
;UESP;Sakha (Yakutia), RUSSIAN MOUTH (POLAR);QQ41PD
;UEBY;Sakha (Yakutia), pollock;PP78FQ
;UEBR;Sakha (Yakutia), SAYYLYK (selenium);PP98EX
;UEBS;Sakha (Yakutia), SAKKYRYR;PP57ES,PP57ET,PP57FS
;UEMS;Sakha (Yakutia), sangaree;PP33QX,PP33RX,PP33RW
;UEEQ;Sakha (Yakutia), Sanyyakhtakh;PP20AN,PP20AO
;UEWS;Sakha (Yakutia), Sartana;PP66LN
;UERS;Sakha (Yakutia), Saskylakh;OQ71AW,OQ71BW
;UESW;Sakha (Yakutia), woo;QP58VA
;UEED;Sakha (Yakutia), Himself-Kuel;PP55AG
;UEES;Sakha (Yakutia), SEGYAN-Kuel;PP53DX,PP54DA
;UEMI;Sakha (Yakutia), Sitti;PP43AL
;UEGT;Sakha (Yakutia), Sobolokh;QP16PG
;UEML;Sakha (Yakutia), SOLAR;PP80SG
;UEYP;Sakha (Yakutia), MEDIUM Vilyuiskaya (Hampi);PP13LR
;UESK;Sakha (Yakutia), Srednekolymsk;QP67UL,QP67VL
;UECK;Sakha (Yakutia), MIDDLE CORDON;OO69PS
;UENS;Sakha (Yakutia), Suntar;OP82TE
;UEIB;Sakha (Yakutia), Sword;PP56VP
;UEYU;Sakha (Yakutia), SURGULUK;OP94UI
;UEMN;Sakha (Yakutia), SYAGANNAH;QP18TI,QP18TJ
;UESL;Sakha (Yakutia), SYLGY-YTAR;QP77KU
;UERM;Sakha (Yakutia), SYULDYUKAR;OP63UF
;UEBH;Sakha (Yakutia), Tabalov;PP87GN
;UETT;Sakha (Yakutia), Taymylyr;PQ02WO,PQ02WP
;UEBE;Sakha (Yakutia), TENKELI;QQ00ID,QQ00IE
;UEST;Sakha (Yakutia), Tiksi;PQ41KR,PQ41KQ
;UEOT;Sakha (Yakutia), Tokko;OO99WX
;UERD;Sakha (Yakutia), Tolon;OO59SL
;UEMB;Sakha (Yakutia), bid;OO98RK,OO98SK
;UESR;Sakha (Yakutia), Tumat;PQ90OR
;UEHN;Sakha (Yakutia), TUOBUYA;PP11AX
;UEME;Sakha (Yakutia), Tyaya;PP23XQ
;UEYY;Sakha (Yakutia), TYLGYNY;PP04FI
;UEOQ;Sakha (Yakutia), Tian;OO99VB
;UEOU;Sakha (Yakutia), Uritsk;PP10EN,PP10FN
;UEBT;Sakha (Yakutia), Ust-Kuyga;PQ70TA,PQ70UA
;UEMU;Sakha (Yakutia), Ust-Maya;PP70FI
;UEQM;Sakha (Yakutia), UST-MILES;PO69NP
;UEMT;Sakha (Yakutia), Ust-Nera;QP14NN
;UEBG;Sakha (Yakutia), Lake Khaiyr;PQ60RT,PQ60ST
;UEYH;Sakha (Yakutia), HALBATTSY;PP03TV
;UEMH;Sakha (Yakutia), Khandyga (Warm Springs);PP82KS,PP82KT
;UESE;Sakha (Yakutia), HARA-ULAH;PQ50JU
;UEWN;Sakha (Yakutia), HUT;OP83IP
;UEMC;Sakha (Yakutia), HATYNGNAH;QP67GL
;UEDN;Sakha (Yakutia), HORULA;OP93HX
;UEMD;Sakha (Yakutia), CHAGDA;PP23SI
;UEEG;Sakha (Yakutia), CHAGDA (Uchur);PO58HS
;UENO;Sakha (Yakutia), Chapaevo;OP80ND
;UERW;Sakha (Yakutia), CHERNYSHEVSKY;OP63FA
;UESS;Sakha (Yakutia), Cherskiy;RP08PR,RP08QR
;UEBX;Sakha (Yakutia), CHERYUMCHE;PP78LF
;UESO;Sakha (Yakutia), Chokurdakh;QQ30WO,QQ30WP,QQ30XO,QQ30XP
;UEVN;Sakha (Yakutia), CHUKAR;OP93AR
;UEAT;Sakha (Yakutia), CHUMPU-KYTYL (TYUBELYAH);QP15NI,QP15OI
;UEER;Sakha (Yakutia), Churapcha;PP61FX
;UEQY;Sakha (Yakutia), Ytyk-Kyuyol;PP62SJ
;UESQ;Sakha (Yakutia), Ebyakh;QP58IJ
;UEQC;Sakha (Yakutia), EZHANTSY;PP70NL
;UERE;Sakha (Yakutia), Eyck;OP86QA
;UENE;Sakha (Yakutia), Elgyay;OP82SL
;UEQL;Sakha (Yakutia), Eldikan;PP70NR,PP70NS
;UEZN;Sakha (Yakutia), ENGOLZHA;OP93DQ,OP93DP
;UEEK;Sakha (Yakutia), YUGARENOK;PO89US
;UESF;Sakha (Yakutia), Yukagirs;PQ91WS
;UERG;Sakha (Yakutia), Yuryung-Khaya;OQ62OT,OQ62PT
;UEEE;Sakha (Yakutia), Yakutsk;PP42VC,PP42VB,PP42UB,PP42UC
;UERI;Sakha (Yakutia), YAROSLAVL;OP60XE,OP60XD
;UHSA;Sakhalin region, Aleksandrovsk;QO10CV,QO10CU
;UHSB;Sakhalin region, BUREVESTNIK;QN34TW,QN34TV
;XHSO;Sakhalin region, DOLINSK (FALCON);QN17JF,QN17JG
;UHSO;Sakhalin region, zoning;QO10JP,QO10JQ
;UHSI;Sakhalin region, Etorofu;QN35XG
;XHSL;Sakhalin region, Leonidovo;QN19LG,QN19KG
;UHSN;Sakhalin region, NOGLIKI;QO11NT,QO11NS
;UHSH;Sakhalin region, OHA (NEW);QO13KM
;UHSP;Sakhalin region, Poronaisk;QN19NF
;XHSH;Sakhalin region, attention;QN19KR,QN19KS
;XHSR;Sakhalin region, Starorusskaya;QN17JD
;UHSK;Sakhalin region, Miner;QN19AE,QN19BE
;UHSM;Sakhalin region, Yuzhno-Kurilsk (Mendeleev);QN23UW,QN23UX
;XHSA;Sakhalin region, SOUTH SAKHALINSK (FALCON);QN17JG,QN17JF
;UHSS;Sakhalin region, SOUTH SAKHALINSK (Chomutov);QN16IV,QN16IU
;UNYK;TYVA, Kungurtug;NO80SO
;UNKY;TYVA, KYZYL;NO71EP,NO71EQ,NO71FQ
;UNKD;TYVA, Kyzyl-MAZHALYK;NO51GD,NO51HD
;UNAG;TYVA, Mugur-Aksy;NO50EJ
;UNYE;TYVA, Saryg-Sep;NO71SL,NO71TL
;UNYS;TYVA, NORTH Argens;NO91AL,NO91AM
;UNYT;TYVA, Toora-Khem (Tojo);NO82BM,NO82BN
;UNYA;TYVA, Khamsara;NO82RS
;UNYH;TYVA, Khovu-Aqsa;NO61UD
;UNYY;TYVA, YRBAN;NO72UR,NO72VR
;UNYR;TYVA, Ezine;NO70NF,NO70OF
;UNYX;TYVA, SOUTH Argens;NO90CJ
;UWLW;Ulyanovsk region, Ulyanovsk (EAST);LO44JJ,LO44JK
;UHOA;KHABAROVSK REGION, ARCH;QP10DC
;UHNA;KHABAROVSK REGION, AYAN (MUNUK);PO96AK
;UHNB;KHABAROVSK REGION, Bogorodsk;QO02FI,QO02FJ
;UHHE;KHABAROVSK REGION, BRIAKAN;PO72WH
;XHHG;KHABAROVSK REGION, GAROVKA-2;PN78OJ
;XHHS;KHABAROVSK REGION, TENTH STATION (KALINKA);PN78RK,PN78QK,PN78QJ,PN78RJ
;UHHP;KHABAROVSK REGION, Polina Osipenko;PO82FK
;UHKD;KHABAROVSK REGION, Komsomolsk-on-Amur (Dzemgi);PO80MO,PO80NO
;UHKK;KHABAROVSK REGION, Komsomolsk-on-Amur (Khurba);PO80LK,PO80LJ
;UHHW;KHABAROVSK REGION, KUKAN;PN69RF
;XHXL;KHABAROVSK REGION, Lithuanian;PN79NF
;UHNM;KHABAROVSK REGION, Mariinsky;QO01CR
;UHNK;KHABAROVSK REGION, MAP Kyuel;PO67GK,PO67GL
;UHKG;KHABAROVSK REGION, Mongokhto (Stony Brook);QN09BF,QN09CF,QN09CG
;UHNX;KHABAROVSK REGION, Nelkan;PO87BP,PO87CP
;UHKN;KHABAROVSK REGION, Nizhnetambovskoye;PO90CW
;UHNN;KHABAROVSK REGION, Nikolaevsk-on-Amur;QO03HD,QO03ID
;UHHN;KHABAROVSK REGION, Novokurovka;PN78DT
;UHOO;KHABAROVSK REGION, Okhotsk;QO19MJ,QO19MK
;XHHP;KHABAROVSK REGION, Pereyaslavka;PN78NA,PN77NX,PN77MX
;UHHJ;KHABAROVSK REGION, VICTORY (MUGDUSA);PN79DB
;UHKM;KHABAROVSK REGION, Sovetskaya Gavan (MAY-GACC);QN08AW
;XHKP;KHABAROVSK REGION, Sovetskaya Gavan (guard);QN09CA
;UHHO;KHABAROVSK REGION, Troicki;PN89GK
;UHNT;KHABAROVSK REGION, Tuguro;PO83JS,PO83KS
;UHOI;KHABAROVSK REGION, TUKCHI;PO97RI,PO97SI
;XHHD;KHABAROVSK REGION, KHABAROVSK (DYNAMO);PN78NK
;UHHT;KHABAROVSK REGION, KHABAROVSK (SMALL);PN78NM
;UHHH;KHABAROVSK REGION, KHABAROVSK (NEW);PN78NM,PN78OM,PN78ON
;XHHA;KHABAROVSK REGION, KHABAROVSK (CENTRAL);PN78NL,PN78NK
;UHNH;KHABAROVSK REGION, HERPUCHI;PO92JX,PO92KX
;UHNO;KHABAROVSK REGION, TSIMMERMANOVKA;PO91OH,PO91OI,PO91PI
;UHHM;KHABAROVSK REGION, Chegdomyn;PO61LD
;UHHY;KHABAROVSK REGION, Chumikan;PO74PQ
;UNAA;KHAKASIA, Abakan;NO53QS,NO53QR
;USHQ;KhMAO, Beloyarsky;MP33IQ
;USHB;KhMAO, BIRCH;MP23MV,MP23MW
;USHP;KhMAO, Gornopravdinsk;MP40WB
;USHI;KhMAO, Igrim;MP23FE,MP23FF
;USRK;KhMAO, Kogalym;MP72GE,MP72GF
;XSSJ;KhMAO, KOMSOMOL;MP11NG
;USHK;KhMAO, Kondinsky;MO39RP
;USNL;KhMAO, LARYAK;NP01CC,NP01DC
;USHL;KhMAO, meadows;MO29WR
;USNM;KhMAO, Megion (NORTH);MP81BB
;USHM;KhMAO, Mezhdurechensk;MO29WN
;USRN;KhMAO, Nefteyugansk;MP61HC
;USNN;KhMAO, Nizhnevartovsk;MP80FW,MP80FX,MP80GW,MP80GX
;USNA;KhMAO, Novoagansk;MP81HV,MP81HW
;USHN;KhMAO, NYAGAN;MP22TC
;USHW;KhMAO, Nyaksimvol;MP02KK
;USHO;KhMAO, OCTOBER;MP32AK
;USNR;KhMAO, RAINBOW;MP82PD,MP82QD,MP82PE,MP82RE
;USHA;KhMAO, Saranpaul;MP04KF,MP04KG,MP04LG
;USHS;KhMAO, SOVIET;MP11TI,MP11TH,MP11SI
;USRR;KhMAO, SURGUT;MP61QI,MP61RI
;USHU;KhMAO, Urai;MP20JC,MP20KC
;USHH;KhMAO, Khanty-Mansiysk;MP41MA,MP41NA
;USHG;KhMAO, HULIMSUNT;MP02TV
;USCR;CHELYABINSK REGION, Kartal (KC-17);MO03IA,MO03JA
;USCI;CHELYABINSK REGION, KIZILSKOE;LO92KR
;USCK;CHELYABINSK REGION, KOCHERDYK;MO14LO
;XSCN;CHELYABINSK REGION, MAGNITOGORSK-growth (Agapovka);LO93NJ
;ZE57;CHELYABINSK REGION, OCTOBER;MO14IK
;XSCT;CHELYABINSK REGION, Troicki;MO04SC
;XSCU;CHELYABINSK REGION, UPRUN;MO04QI,MO04QJ
;USCD;CHELYABINSK REGION, Ustinova;LO94XU,MO04AU
;USCC;CHELYABINSK REGION, Chelyabinsk (Balandino);MO05SH,MO05RH
;ZE9P;CHELYABINSK REGION, CHELYABINSK (vitamins);MO04LX
;XSCW;CHELYABINSK REGION, CHELYABINSK (Kalacheva);MO04RW,MO04SW
;XSCG;CHELYABINSK REGION, CHELYABINSK (Shagol);MO05PG,MO05PF
;ZE7G;CHELYABINSK REGION, Chudinov;MO14FO
;ZF4G;CHELYABINSK REGION, Yuryuzan (Galicki);LO94EU
;UHEJ;Chukotka Autonomous Okrug, Iona;RP49AW
;UHAM;Chukotka Autonomous Okrug, Amguema;AP07NB
;UHAO;Chukotka Autonomous Okrug, Anadyr (DISTRICT);RP84RR
;UHMA;Chukotka Autonomous Okrug, Anadyr (coal);RP84US,RP84VS,RP84UR,RP84VR
;UHMB;Chukotka Autonomous Okrug, Baranikha;RP48DL,RP48DM
;UHMR;Chukotka Autonomous Okrug, Beringovsky;RP93PA
;UHMD;Chukotka Autonomous Okrug, Providence Bay;AP34JJ,AP34JI,AP34II
;UHAW;Chukotka Autonomous Okrug, Baer;RP54MD,RP54ME
;UHDW;Chukotka Autonomous Okrug, Vankarem;AP27BU
;UHAG;Chukotka Autonomous Okrug, HILL;RP84TT
;UHME;Chukotka Autonomous Okrug, BAY CROSS;AP06KI
;UHML;Chukotka Autonomous Okrug, Saint Lawrence Bay;AP45MN,AP45LN,AP45LO,AP45MO
;UHEI;Chukotka Autonomous Okrug, Ilirney;RP37XG
;UHAJ;Chukotka Autonomous Okrug, Inchoun;AP46UH
;UHMX;Chukotka Autonomous Okrug, Iultin;RP97IV
;UHAK;Chukotka Autonomous Okrug, Kanchalano;RP85JE
;UHMK;Chukotka Autonomous Okrug, Keperveem;RP37BU,RP37CU
;UHDK;Chukotka Autonomous Okrug, Konergino;AP05NV
;UHAR;Chukotka Autonomous Okrug, red;RP74JP
;UHED;Chukotka Autonomous Okrug, DOME;RP46SV
;UHAL;Chukotka Autonomous Okrug, Lamutskiy;RP45KM
;UHAY;Chukotka Autonomous Okrug, Mine PYLGINO;RP82MM,RP82MN
;UHMO;Chukotka Autonomous Okrug, Markov;RP54EP,RP54FP,RP54EQ,RP54FQ
;UHMI;Chukotka Autonomous Okrug, CAPE SCHMIDT;AP08HV,AP08HU
;UHAN;Chukotka Autonomous Okrug, Neshkan;AP37MA
;UHAU;Chukotka Autonomous Okrug, Nunligran;AP24HT
;UHAX;Chukotka Autonomous Okrug, Nutepelmen;AP27MK
;UHMN;Chukotka Autonomous Okrug, Omolon;RP05GF
;UHMZ;Chukotka Autonomous Okrug, Wrangel Island;RQ90VX
;UHEO;Chukotka Autonomous Okrug, insular;RP28BC,RP28CC
;UHMP;Chukotka Autonomous Okrug, PEVEK;RP59HT,RP59HS
;UHAS;Chukotka Autonomous Okrug, Sireniki;AP34AJ
;UHAE;Chukotka Autonomous Okrug, SNOW;RP65LK
;UHLN;Chukotka Autonomous Okrug, Whalen;AP56BD,AP56CD
;UHDX;Chukotka Autonomous Okrug, Uelkal;AP05IM
;UHAC;Chukotka Autonomous Okrug, Chuvan;RP35XE
;UHAB;Chukotka Autonomous Okrug, Enmelen;AP25BA
;UHEN;Chukotka Autonomous Okrug, Enurmino;AP46BW
;UHAQ;Chukotka Autonomous Okrug, YANDRAKYNNOT;AP34RV,AP34SV
