Halden;LA0CX,LA1BU,LA1FX,LA1OF,LA1SJA,LA1SM,LA1UR,LA2F,LA2KIA,LA2KO,LA2LIA,LA2QF,LA3EW,LA3NHA,LA3QL,LA3TAA,LA3TL,LA3UL,LA3VL,LA3XU,LA5FGA,LA5JBA,LA5LBA,LA5TX,LA5YDA,LA5ZSA,LA6BB,LA6LB,LA6OMA,LA6QMA,LA6SAA,LA7HV,LA7PS,LA7RS,LA8COA,LA8EHA,LA8GHA,LA8HHA,LA8RFA,LA8TN,LA8WU,LA8ZI,LA8ZIA,LA9AIA,LA9EN,LA9FN,LA9GN,LA9GP,LA9H,LA9HN,LA9IV,LA9LPA,LA9MJ,LA9PJ,LA9QJ,LA9WF,LA9WO,LB5TD
Kvinnherad;LA1AHA,LA1HL,LA1SOA,LA2CUA,LA2MU,LA3DC,LA3KY,LA3MTA,LA4EP,LA4LHA,LA4ZI,LA6HDA,LA7QO,LA8MMA,LA8XY,LA9FX,LA9TMA,LB3SG
Jondal;LA8ZRA
Odda;LA3MAA
Ullensvang;LA1WDA,LA2KTA,LA7TRA
Eidfjord;
Ulvik;LA9PE
Granvin;
Voss;LA1KMA,LA1YHA,LA3DMA,LA3RRA,LA3YP,LA6CPA,LA7KPA,LA7XW,LA9V,LB1GF,LB5CC
Kvam;LA1APA,LA3ELA,LA5VBA,LA8JL,LA9NH
Fusa;LA2JTA,LA4RDA,LA8GV
Samnanger;
Os;
Austevoll;LA5RAA
Sund;LA1TUG,LA3ASA,LA4VX,LA4WKA,LA5CS,LA5URA,LA6AOA,LA6BOA,LA6HOA,LA7ZMA,LB0K
Fjell;LA1FCA,LA1SRK,LA2DN,LA2DP,LA2HOA,LA2ITA,LA3XNA,LA5MEA,LA5QTA,LA6ODA,LA6XJ,LA7ET,LA7RAA,LA8XO,LA9AH,LB5WG
Askøy;LA1BS,LA1EP,LA2BG,LA2GUA,LA2YEA,LA3TI,LA3UP,LA4EV,LA4WMA,LA4XMA,LA5WN,LA6BJA,LA6DL,LA6HP,LA6SK,LA6TJ,LA7SFA,LA7YW,LA8KJA,LA8VW,LA9AKA
Vaksdal;LA4PM,LA5KLA
Modalen;LA9ZJA
Osterøy;LA1GCA,LA2WSA,LA6GDA,LA6KDA,LA6O
Meland;LA1QNA,LA1YUA,LA2FUA,LA4ODA,LA4QBA,LA5LTA,LA7NLA,LA8FDA,LA9EJA,LB8SE
Øygarden;LA3BSA,LA3DAA,LA3IAA,LA5LLA,LA8OHA,LB5VG
Radøy;LA4EFA,LA7MLA,LA9EHA,LA9PKA,LA9XPA
Lindås;LA0DE,LA2EL,LA2EUA,LA2NJ,LA2RZ,LA2YGA,LA4NW,LA5RFA,LA7RSA,LA7TW,LA9BOA,LA9RJA,LB2EC,LB5MA,LB7TC
Austrheim;LA1XNA
Fedje;
Masfjorden;LA7JI
Flora;LA1F,LA1FV,LA2BW,LA3YW,LA4GPA,LA4HPA,LA4WNA,LA4XNA,LA4XPA,LA6YI,LA7XGA,LA8JPA,LA8KPA,LA8RTA,LA8SPA,LA8TPA,LA8YSA,LA9BGA,LA9KX
Gulen;LA3CSA
Solund;
Hyllestad;
Høyanger;LA2BS,LA2OBA,LA2VHA,LA3IM,LB6UD
Vik;LA6DW
Balestrand;LA6RPA
Leikanger;LA8VIA,LB7CD
Sogndal;
Aurland;
Lærdal;LA1MV
Årdal;LA5XV,LA8BS,LA8IT,LA8XT
Luster;LA2ADA,LA5VLA
Askvoll;
Fjaler;LA1MSA
Gaular;LA4KSA
Jølster;LA8WP
Førde;LA2ES,LA2XMA,LA3QR,LA4ICA,LA4YPA,LA4ZPA,LA5KL,LA5VX,LA6GRA,LA8LPA
Naustdal;
Bremanger;LB2BF
Vågsøy;LA1KNA,LA2NLA,LA4FLA,LA6MO,LA7J,LA7NFA,LA9LX,LB1HC
Selje;LA6CFA
Eid;LA2YSA
Hornindal;
Gloppen;LA1OL,LA3NUA,LA4YP,LA9DK
Stryn;LA4FM,LA6PDA
Molde;LA1SPA,LA2GMA,LA2WC,LA2WRA,LA2ZR,LA3LJ,LA3SRA,LA3TRA,LA3UD,LA3URA,LA3VRA,LA3XRA,LA4ARA,LA4BRA,LA4ERA,LA4FRA,LA6LDA,LA6LV,LA6PSA,LA6WM,LA6XH,LA7KKA,LA7UY,LA8MP,LA9CMA,LA9M,LA9SMA,LA9SN,LB2DF
Ålesund;LA1BL,LA1IH,LA1OLA,LA1OZ,LA1WRA,LA1Z,LA2MT,LA2NBA,LA3CGA,LA3LTA,LA3PT,LA4BKA,LA4CJA,LA4DL,LA4DRA,LA5RU,LA5UNA,LA5UT,LA6DFA,LA6FLA,LA6GH,LA6GSA,LA6HLA,LA6IX,LA6LM,LA6OL,LA6YB,LA7GKA,LA7XE,LA8CLA,LA8CU,LA8YRA,LA9DF,LA9JKA,LA9WM,LB2HG,LB2QG,LB6BE
Kristiansund;LA1ITA,LA1XPA,LA2BIA,LA2ERA,LA2KAA,LA2QAA,LA2XPA,LA3DH,LA3OD,LA4XGA,LA5RIA,LA5VJA,LA5WJA,LA6K,LA7FCA,LA7ICA,LA8NBA,LA9DBA,LA9VBA,LA9WBA,LB3ZC,LB9AE
Vanylven;LA2KHA,LA2N,LA2TS,LA3KX,LA4PTA,LA5DU,LA5VM,LA9FGA
Sande;
Herøy;
Ulstein;LA0GZ,LA6KLA
Hareid;LA1AFP,LA1LL,LA6ILA,LB1LF
Volda;LA5EM,LA5NGA,LA5QKA,LA6DLA,LA6JV,LA7WTA,LA8ALA,LA8BLA,LA8DLA,LA8ELA,LA8GLA,LA8VHA,LA9FG,LA9LV,LA9VPA
Ørsta;LA1FKA,LA1UNC,LA2ZMA,LA3WJA,LA4VLA,LA6JLA,LA7THA,LA7VTA,LA8FLA,LA8UMA,LA8USA,LA8VSA,LA8WSA,LA9KKA
Ørskog;LA1JY,LA7IW,LA8DO
Norddal;LA2PAA,LA9MLA,LB1JF,LB1TG
Stranda;LA1MTV,LA2CIA,LA5SIA,LA7GG,LA7ORA,LB5QG
Stordal;LA2YMA
Sykkylven;LA3DUA,LA4QJA,LA5QNA,LA6KHA,LA8MTA
Skodje;LA1DEA,LB7YG
Sula;LA1XGA,LA3EU
Giske;LA3VY,LA4JRA,LA5CY,LA6HW,LA6UL,LA8CNA
Haram;LA2XF,LA4MTA,LA5OSA,LA8OU
Vestnes;LA1AX,LA2PFA,LA4WPA,LA5VAA,LA6GLA,LA7YP,LA8RDA
Rauma;LA1ASA,LA1MRA,LA3DTA,LA3SQ,LA4LJA,LA4XKA,LA6AIA,LA6AX,LA6FW,LA7OLA,LA9DKA,LA9FKA,LA9HKA,LA9IKA,LB2HE,LB8VE
Nesset;LA1MAA,LA2QUA,LA3YRA,LA7PHA,LB2OG
Midsund;LA2STA
Sandøy;
Aukra;LA2LU,LA2ODA,LA3ZX,LA5KV,LA6IMA,LA6MDA,LA6MJ,LA6NDA,LA8BNA,LA9CJ,LA9VEA,LA9VJ,LB7BE
Fræna;LA1DK,LA1PLA,LA3WRA,LA7XNA,LB7QB
Eide;LA2FKA,LA5EIA
Averøy;LA1SX,LA1TN,LA1WKA,LA2PJ,LA5DY,LA7WNA,LA8URA,LB2TG
Gjemnes;LB2CF
Tingvoll;LA1JTA,LA1VKA,LA4KHA
Sunndal;LA2DKA,LA2SUA,LA3ZRA,LA4FKA,LA4GRA,LA4TNA,LA4YKA,LA5UJA,LA6GM,LA7HY,LA8IRA,LA8VRA,LA8WRA,LA9TX,LB5DG
Surnadal;LA9ZGA
Rindal;
Halsa;LA6PIA,LA9XL
Smøla;LA6SEA,LA7DFA,LA7VW,LA8QIA
Aure;LA4SJA
Trondheim;LA0EB,LA1AGA,LA1ARK,LA1ATA,LA1BFA,LA1CS,LA1DI,LA1DL,LA1EI,LA1FU,LA1HM,LA1HOA,LA1HVG,LA1IF,LA1ITK,LA1JOA,LA1K,LA1KFA,LA1KO,LA1LT,LA1NGS,LA1NRA,LA1OOA,LA1PC,LA1POA
Hemne;LA1AL,LA1JOTA,LA1LS,LA2HEM,LA2LPA,LA2MPA,LA3WMA,LA3YSA,LA5DRA,LA7QX,LA8XI,LB5SG
Snillfjord;LA9YX
Hitra;LA1ODA,LA1SU,LA9PX
Frøya;LA9HY
Ørland;LA1MQ,LA2DMA,LA3NI,LA4BAA,LA4ILA,LA4VGA,LA5ET,LA8CMA,LA9AGA
Agdenes;LA2WW,LA3WJ,LA5LT,LA7RJ,LA8VBA
Rissa;LA1SLA,LA3FK,LA4BU,LA4RHA,LA5ZKA,LA7NL,LA9TH,LB7VG
Bjugn;LA1RLA,LA1WLA,LA1YPA,LA2U,LA4LTA,LA7WGA,LA8TW
Åfjord;LA3USA,LA4GN,LA4OTA,LA6VNA,LA6WNA,LA8IU,LA9NX,LA9PQ,LA9VX
Roan;
Osen;LA9IX
Oppdal;LA1EOA,LA4AP,LB8LE
Rennebu;LA6HX,LA9DMA
Meldal;LA3LL,LA8KU,LA8ZJA,LB9PE
Orkdal;LA2AFA,LA4UKA,LA4ZJA,LA7JBA,LA7NJA,LA8DHA,LA9GO
Røros;LA1FFA,LA2ENA,LA4EW,LA7QG
Holtålen;LA8YJ
Midtre Gauldal;LA3ZV,LA5JMA
Melhus;LA2LLA,LA3MGA,LA3WUA,LA3XT,LA4AAA,LA7BG,LA8YJA,LA9AJA,LB2FE
Skaun;LA2QU,LA3KJA,LA8LA
Klæbu;LA1TIC,LA3CPA,LA6CKA,LB1WF
Malvik;LA0HD,LA1TPK,LA2CMA,LA2IS,LA3DI,LA3EI,LA3RLA,LA3RMA,LA3UX,LA3WAA,LA4PHA,LA4USA,LA5AMA,LA5DIA,LA5RM,LA6UY,LA9NMA,LA9QFA,LA9RX,LB9RE
Selbu;LA4YMA
Tydal;
Steinkjer;LA2LT,LA2UIA,LA4DGA,LA4IS,LA4QL,LA5GMA,LA6WPA,LA7TQ,LA8GU,LA8WG,LA9EMA,LA9I,LB2KE
Namsos;LA1NTA,LA1OTA,LA2JMA,LA2MK,LA2QTA,LA3CJA,LA4CGA,LA4LMA,LA5LI,LA5SJ,LA6HHA,LA6RTA,LA6STA,LA6TPA,LA6TTA,LA6UTA,LA6YLA,LA7N,LA8IW,LA9YJA,LB3WG,LB3YG,LB7BC
Meråker;LA4GCA
Stjørdal;LA1KPA,LA1RM,LA1UM,LA2ROA,LA2RX,LA4M,LA4RKA,LA4ZGA,LA6UO,LA8THA,LA9NSA,LB4OA
Frosta;LA3ANA,LA6BKA
Leksvik;LA2OKA,LA5ZQ
Levanger;LA1IOA,LA1KOA,LA1LOA,LA1MOA,LA1NOA,LA2SIA,LA2XL,LA5HOA,LA5IOA,LA5VU,LA6EFA,LA6IV,LA7EQ,LA7JQ,LA7NPA,LA7VMA,LA8BOA,LA8BPA,LA8DPA,LA8DV,LA9JOA,LA9MOA,LA9OOA,LA9RFA,LA9SBA,LA9VIA,LB3CG,LB3DG,LB3EG
Verdal;LA1VP,LA6GHA,LA7OQ,LA8CPA,LA8GPA,LA8YHA,LA9UIA,LA9WIA,LB1ZG,LB2LE
Mosvik;
Verran;
Namdalseid;LA1WHA,LA4HBA,LA9YEA
Inderøy;LA3EN,LA3VMA,LA4SNA,LA6GU,LA7CH,LA7YPA,LA8EMA,LA8EPA
Snåsa;
Lierne;LA7FPA,LB1AF
Røyrvik;LA8BGA
Namsskogan;
Grong;LA1FJ,LA3VJA
Høylandet;
Overhalla;LA1NVG,LA4QSA,LA9XEA,LA9XSA,LB3ZG,LB4AG,LB4BG,LB4CG,LB4DG
Fosnes;LA8GRA
Flatanger;
Vikna;LA2JRA,LA2KMA,LA2XW,LA4DBA,LA4FV,LA5FM
Nærøy;LA2WIA,LA3GT,LA6EKA,LA8NLA,LA8OLA,LA8PLA,LA9OCA,LA9Y,LB9WE,LB9XE,LB9YE
Leka;
Bodø;LA1CJ,LA1HGA,LA1JF,LA1LMU,LA1SG,LA1SUA,LA1UG,LA1VMA,LA1W,LA2CEA,LA2DTA,LA2EP,LA2FTA,LA2GHA,LA2GTA,LA2IR,LA2RIA,LA2SOA,LA2VEA,LA3BEA,LA3DGA,LA3FU,LA3ND,LA3PH,LA3QUA,LA3RFA,LA3TCA,LA3WC,LA3YC,LA3ZL,LA4CJ,LA4GM,LA4LDA,LA4SU,LA4TX,LA4ZDA,LA5CMA,LA5DMA,LA5EMA,LA5FMA,LA5GTA,LA5WJ,LA5XDA,LA5XX,LA6BBA,LA6EO,LA6EW,LA6NEA,LA6OP,LA6SQ,LA6ST,LA6UM,LA7DTA,LA7HJ,LA7HL,LA7MY,LA7SX,LA7UFA,LA7YJA,LA8BHA,LA8FI,LA8KCA,LA8NPA,LA8STA,LA9IC,LA9JB,LA9JDA,LA9NCA,LA9YTA,LA9ZP,LA9ZTA,LB1VG,LB1WG,LB2OE,LB3FG,LB3GG,LB3QG,LB3RG,LB7CG,LB7EG
Narvik;LA0AB,LA1N,LA1ZGA,LA2DY,LA2EKA,LA2GY,LA2NOA,LA2PG,LA2PSA,LA2QSA,LA2SJA,LA2VAA,LA2WAA,LA2WHA,LA2XHA,LA2XY,LA2YJA,LA2YUA,LA2ZUA,LA3AOA,LA3FP,LA3IEA,LA3IUA,LA3JUA,LA3KUA,LA3MX,LA3NSB,LA3WBA,LA3ZBA,LA3ZUA,LA4DHA,LA4EPA,LA4ITA,LA4JTA,LA4LPA,LA4MPA,LA4NPA,LA4NY,LA4OPA,LA4PPA,LA4QHA,LA4QNA,LA4RNA,LA4RPA,LA4SPA,LA4UTA,LA4VTA,LA4WTA,LA4XTA,LA4YTA,LA4ZG,LA4ZTA,LA5ATA,LA5BTA,LA5CU,LA5KIA,LA5MMA,LA5NMA,LA5OK,LA5OMA,LA5WIA,LA6DQ,LA6EGA,LA6FV,LA6JFA,LA6NT,LA6SKA,LA6WRA,LA6XCA,LA6XRA,LA7BHA,LA7BKA,LA7CEA,LA7EM,LA7JHA,LA7MEA,LA8FX,LA8MGA,LA8PJ,LA8QX,LA8TSA,LA8TV,LA8VH,LA9HIN,LA9LDA,LA9MDA,LA9NDA,LA9PSA,LA9SW,LA9WK,LA9YHA,LB3HG,LB3IG,LB3JG,LB3KG,LB3TG,LB3VG,LB7GG,LB8HE
Bindal;
Sømna;LA4CFA,LA4UT
Brønnøy;LA1NH,LA2QEA,LA3AJ,LA3CM,LA7GM,LA7QV,LA7YB
Vega;LA3SOA
Vevelstad;LA8CRA
Herøy;
Alstahaug;LA1LK,LA2VLA,LA4FG,LA4FS,LA5CW,LA5LIA,LA9AF
Leirfjord;LA3RU,LA6WEA,LA9JNA
Vefsn;LA0EW,LA1BT,LA1JFA,LA2W,LA3GTA,LA3ITA,LA3KTA,LA3ZK,LA4FSA,LA4GSA,LA4HSA,LA4ISA,LA4JSA,LA6MNA,LA6NNA,LA7BSA,LA7CSA,LA7DSA,LA7HBA,LA7VY,LA8VX,LA8ZAA,LA9KY
Grane;
Hattfjelldal;LA3WO,LA7KO
Dønna;LA2S,LA3CNA,LA3DNA,LA3ENA
Nesna;LA3XW
Hemnes;LA1LLA,LA1LV,LA2FRA,LA2ZAA,LA3BTA,LA3FTA,LA3HTA,LA3JTA,LA3SKA,LA6QM,LA7BJA,LA9RKA,LB6XC
Rana;LA1PHA,LA3M,LA3YEA,LA4GY,LA5BIA,LA5JK,LA6TRA,LA6WU,LA7ECA,LA7IBA,LA7OAA,LA8HTH,LA8PI,LA8YAA,LA9KNA,LA9OW,LA9RU,LA9TW,LA9VW
Lurøy;LA1FTA,LA1NG,LA3XF,LA4ELA,LA9LNA
Træna;
Rødøy;LA1ZW
Meløy;LA1BCA,LA2TW,LA5XFA,LA6OY,LB7DG
Gildeskål;LA1LG,LA1YO,LA7ADA,LA9YK
Beiarn;LA4VPA,LA8GL
Saltdal;LA1JE,LA3RUA,LA4NTA,LA7ETA,LA7MTA,LA7RJA
Fauske;LA1ADA,LA1BZ,LA1MI,LA1WU,LA2DEA,LA2OZ,LA2US,LA2WQ,LA3AEA,LA3BR,LA3BUA,LA3DBA,LA3GI,LA3MFA,LA3QFA,LA3ZNA,LA4AHA,LA4BHA,LA4VKA,LA5CEA,LA5ZEA,LA5ZHA,LA6ET,LA7F,LA7FTA,LA7GTA,LA7JG,LA7JM,LA7NTA,LA7OY,LA7WSA,LA7YSA,LA8BSA,LA8JF,LA8JOA,LA8KSA,LA8MSA,LA9ABA,LA9ACA,LA9LW,LA9XG,LB9XB
Sørfold;LA1LNA,LA6PEA,LA7XSA
Steigen;LA5SL,LA6AHA,LA7WIA,LA8XBA
Hamarøy;LA4EJ,LA7RV
Tysfjord;LA2NF
Lødingen;LA9YBA
Tjeldsund;LA5GG,LA7FMA,LA7OBA,LA9YJ
Evenes;LA3EX,LA7RFA,LA8ORF,LA9SKA
Ballangen;LA1PTA,LA2BJA,LA2RSA,LA7RY,LA8RSA,LA9DCA
Røst;
Værøy;
Flakstad;
Vestvågøy;LA1YY,LA7DHA,LA7ZOA
Vågan;LA1RKA,LA5ZLA,LA7CHA
Hadsel;LA1HMU,LA3HGA,LA3HUA,LA3V,LA4XEA,LA5LSA,LA6CN,LA8LSA
Bø;
Øksnes;LA2EY,LA3AMA,LA3BMA,LA3JX,LA4MY,LA6TCA,LA7HAA,LA7NY,LA7QGA,LA7UP,LA8DGA,LA8EGA,LA9GEA,LA9PW,LB9CC
Sortland;LA2FY,LA4LY,LA6URA,LA6VCA,LA7ACA,LA7QK,LA9PFA
Andøy;LA1RU,LA2GEA,LA2XRA,LA2YRA,LA3NTA,LA3OTA,LA3RSA,LA4DU,LA4NHA,LA5AJ,LA5CLA,LA5DLA,LA5HL,LA5PMA,LA5UP,LA5YS,LA7A,LA7BIA,LA7NP,LA7OP,LA8ASA,LA8GQ,LA8PAA,LA8PU,LA8QHA,LA8QU 
Moskenes;
Harstad;LA1DPA,LA1GFA,LA1H,LA1HFA,LA1IFA,LA1LF,LA2IU,LA2MFA,LA2MV,LA2SM,LA2VOA,LA2ZFA,LA3AHA,LA3BU,LA3LBA,LA3WX,LA3XBA,LA3XJA,LA4LL,LA4LQ,LA4MQ,LA4NL,LA4RW,LA4TPA,LA4WU,LA5BSA,LA5OAA,LA5PS,LA5VJ,LA6DKA,LA6DV,LA6EDA,LA6KFA,LA6LOA,LA6NG,LA7HM,LA7IM,LA7MG,LA7NGA,LA7ZIA,LA8DSA,LA8ESA,LA8FSA,LA8GSA,LA8HSA,LA8ISA,LA8ZU,LA9CT,LA9CU,LA9PEA,LA9VNA 
Tromsø;LA1BP,LA1CCA,LA1DCA,LA1DMA,LA1EMA,LA1IJA,LA1JMA,LA1JS,LA1KRA,LA1QSA,LA1RFA,LA1RHA,LA1RSA,LA1SSA,LA1THA,LA1XAA,LA2BPA,LA2BZ,LA2CI,LA2CLA,LA2FDA,LA2IHA,LA2KGA,LA2NI,LA2VY,LA2WLA,LA2XLA,LA2YAA,LA2YLA,LA2YTA,LA2ZLA,LA2ZPA,LA2ZTA,LA3EOA,LA3FS,LA3T,LA3TQ,LA3ZS,LA4CO,LA4FBA,LA4GOA,LA4IX,LA4ML,LA4ZKA,LA5BS,LA5FSA,LA5GKA,LA5GN,LA5GSA,LA5GU,LA5GY,LA5KHA,LA5MSA,LA5PFA,LA5QEA,LA5RLA,LA5SFA,LA5W,LA5WLA,LA5XLA,LA5YLA,LA5ZC,LA5ZGA,LA5ZJ,LA6AN,LA6II,LA6JI,LA6LEA,LA6MIA,LA6OEA,LA6RT,LA6SCA,LA6ZRA,LA6ZTA,LA7ATA,LA7CRA,LA7DJA,LA7DQ,LA7DRA,LA7ERA,LA7FK,LA7FSA,LA7HMA,LA7JJ,LA7LEA,LA7MJ,LA7QM,LA7TNA,LA7VNA,LA7VPA,LA7WU,LA7XJA,LA7YFA,LA8EDA,LA8IHA,LA8JRA,LA8KAA,LA8MEA,LA8MHA,LA8NM,LA8REA,LA8UHA,LA8XNA,LA8ZLA,LA9BKA,LA9FOA,LA9JQ,LA9MAA,LA9SDA,LA9UI,LA9ZIA,LB2QE,LB4UG,LB4VG,LB9OC
Bjarkøy;LA2GRA,LA3BKT,LA9XH
Kvæfjord;LA4ABA,LA5MIA,LA7GMA,LA9NFA
Skånland;LA4XM,LA6KOA,LA7VJA,LA9JT
Ibestad;
Gratangen;LA8GX
Lavangen;LA5QRA,LA6SOA
Bardu;LA3BKA,LA5EWG,LA6ROA,LA8OPA,LA8PPA,LA8QCA,LA8RPA,LB3LG
Salangen;LA1GJA,LA3FKA,LA6OG,LB3MG,LB8NB
Målselv;LA1DD,LA1SKA,LA1XLA,LA3FLA,LA3QS,LA4FEA,LA4TN,LA5FLA,LA5ILA,LA5MRA,LA5PK,LA5XNA,LA6DP,LA6GX,LA6M,LA6OOA,LA6QOA,LA6WFA,LA7YAA,LA8FT,LA8UPA,LA8XB,LA9JO,LA9VJA
Sørreisa;LA1DSR,LA1QFA,LA1STA,LA1U,LA2BLA,LA3AE,LA5ORA,LA5RRA,LA6DDA,LA6POA,LA6TOA,LA9BJA,LB7FG
Dyrøy;LA5GLA,LA5NRA
Tranøy;LA8YDA
Torsken;
Berg;LA1FMA,LA1LRA
Lenvik;
Balsfjord;LA1KTA,LA1LTA,LA1XO,LA2IGA,LA2MLA,LA2THA,LA5BKA,LA5FCA,LA6NOA,LA6QT,LA6YP,LA7EPA,LA9LAA,LA9SO
Karlsøy;LA1JAN,LA5PRA,LA5QFA
Lyngen;LA4OS,LA5ESA
Storfjord;LA3WKA
Gáivuotna–Kåfjord;
Skjervøy;LA1HMA,LA4HV,LA4NE,LA5AGA,LA9YMA
Nordreisa;LA1GMA,LA4OSA,LA7EMA,LA7QL,LA7UK,LA8BQ
Kvænangen;LA4ONA
Vardø;LA1KDA,LA2MOA,LA3VX,LA4HX,LA5SJA,LA5YH,LA8ZS
Vadsø;LA1BI,LA1QK,LA1WM,LA2KRA,LA3YE,LA4BBA,LA4NV,LA4SH,LA5WI,LA7YY,LA8ABA,LA9RW
Hammerfest;LA1NL,LA4KKA,LA5PU
Kautokeino;
Alta;LA0GB,LA1AFA,LA1ORA,LA1XX,LA2HKA,LA2IKA,LA3FL,LA3IX,LA4ASA,LA4RI,LA4YT,LA5A,LA5LDA,LA6HSA,LA6ISA,LA6JSA,LA6VRA,LA7IIA,LA7VOA,LA7XDA,LA8ATA,LA8TRA,LA9ZEA,LB8NG
Loppa;LA1WL
Hasvik;LA3NFA,LA4JDA,LA6GGA
Kvalsund;
Måsøy;LA8RNA
Nordkapp;LA1YGA,LA2NK,LA4BJ,LA4WGA,LA5RK,LA8DEA,LA8NGA
Porsanger;
Karasjok;
Lebesby;LA3US
Gamvik;
Berlevåg;
Tana;
Nesseby;
Båtsfjord;
Sør-Varanger;LA2K,LA3IF,LA4MHA,LA4OO,LA4RO,LA5NIA,LA5RKA,LA6BPA,LA7JRA,LA9LBA,LA9PIA
Longyearbyen;
Svalbard;JW0HR,JW0HZ,JW0IA,JW0IB,JW0IC,JW0L,JW5E
Bjørnøya;
Jan Mayen;
Antartica;
Bouvet Is.;
